case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,50,full_cnga,0,false,20,0.002350181,true
GasLib-24,51,full_cnga,0,false,22,0.002636377,true
GasLib-24,52,full_cnga,0,true,20,0.004319067,true
GasLib-24,53,full_cnga,0,true,11,0.0025592569999999997,true
GasLib-24,54,full_cnga,0,false,18,0.002020832,true
GasLib-24,55,full_cnga,0,true,13,0.002986458,true
GasLib-24,56,full_cnga,0,true,11,0.002567839,true
GasLib-24,57,full_cnga,0,true,17,0.003855328,true
GasLib-24,58,full_cnga,0,false,18,0.001861439,true
GasLib-24,59,full_cnga,0,false,18,0.00185434,true
GasLib-24,60,full_cnga,0,false,32,0.003132207,true
GasLib-24,61,full_cnga,0,true,21,0.00418476,true
GasLib-24,62,full_cnga,0,false,16,0.001617401,true
GasLib-24,63,full_cnga,0,false,18,0.001776023,true
GasLib-24,64,full_cnga,0,true,16,0.003300978,true
GasLib-24,65,full_cnga,0,true,13,0.002667524,true
GasLib-24,66,full_cnga,0,true,22,0.004653581,true
GasLib-24,67,full_cnga,0,true,12,0.002518129,true
GasLib-24,68,full_cnga,0,true,18,0.003903325,true
GasLib-24,69,full_cnga,0,false,18,0.001841923,true
GasLib-24,70,full_cnga,0,false,24,0.002526753,true
GasLib-24,71,full_cnga,0,true,33,0.00631131,true
GasLib-24,72,full_cnga,0,false,26,0.002527805,true
GasLib-24,73,full_cnga,0,true,11,0.002330775,true
GasLib-24,74,full_cnga,0,false,22,0.002926707,true
GasLib-24,75,full_cnga,0,false,18,0.001758312,true
GasLib-24,76,full_cnga,0,true,17,0.004153999,true
GasLib-24,77,full_cnga,0,false,20,0.002231612,true
GasLib-24,78,full_cnga,0,true,12,0.002863516,true
GasLib-24,79,full_cnga,0,true,18,0.003879483,true
GasLib-24,80,full_cnga,0,false,20,0.002242983,true
GasLib-24,81,full_cnga,0,true,20,0.004470654,true
GasLib-24,82,full_cnga,0,true,13,0.0029894680000000003,true
GasLib-24,83,full_cnga,0,true,18,0.004058904,true
GasLib-24,84,full_cnga,0,false,16,0.001793543,true
GasLib-24,85,full_cnga,0,false,16,0.002068315,true
GasLib-24,86,full_cnga,0,true,11,0.002614986,true
GasLib-24,87,full_cnga,0,false,16,0.001878833,true
GasLib-24,88,full_cnga,0,true,12,0.002726603,true
GasLib-24,89,full_cnga,0,false,16,0.00183697,true
GasLib-24,90,full_cnga,0,true,22,0.0047107930000000004,true
GasLib-24,91,full_cnga,0,false,20,0.002363069,true
GasLib-24,92,full_cnga,0,true,11,0.002415886,true
GasLib-24,93,full_cnga,0,true,13,0.002908387,true
GasLib-24,94,full_cnga,0,true,11,0.002353227,true
GasLib-24,95,full_cnga,0,true,18,0.0038303680000000002,true
GasLib-24,96,full_cnga,0,false,16,0.001683974,true
GasLib-24,97,full_cnga,0,false,16,0.001589843,true
GasLib-24,98,full_cnga,0,false,18,0.001785261,true
GasLib-24,99,full_cnga,0,false,16,0.00165859,true
GasLib-24,100,full_cnga,0,false,20,0.0022271,true
GasLib-24,101,full_cnga,0,false,18,0.001810449,true
GasLib-24,102,full_cnga,0,false,30,0.003491468,true
GasLib-24,103,full_cnga,0,false,16,0.001666601,true
GasLib-24,104,full_cnga,0,false,18,0.001858283,true
GasLib-24,105,full_cnga,0,false,22,0.002183632,true
GasLib-24,106,full_cnga,0,true,16,0.003293468,true
GasLib-24,107,full_cnga,0,false,16,0.001603687,true
GasLib-24,108,full_cnga,0,false,20,0.001950675,true
GasLib-24,109,full_cnga,0,true,11,0.002513232,true
GasLib-24,110,full_cnga,0,false,20,0.002061073,true
GasLib-24,111,full_cnga,0,false,16,0.00158188,true
GasLib-24,112,full_cnga,0,true,12,0.002511008,true
GasLib-24,113,full_cnga,0,false,16,0.001652371,true
GasLib-24,114,full_cnga,0,true,11,0.002380844,true
GasLib-24,115,full_cnga,0,false,16,0.001589808,true
GasLib-24,116,full_cnga,0,false,18,0.001723762,true
GasLib-24,117,full_cnga,0,true,12,0.002547456,true
GasLib-24,118,full_cnga,0,false,16,0.001780223,true
GasLib-24,119,full_cnga,0,true,18,0.004109416,true
GasLib-24,120,full_cnga,0,true,11,0.002746795,true
GasLib-24,121,full_cnga,0,true,17,0.003800806,true
GasLib-24,122,full_cnga,0,true,11,0.002550304,true
GasLib-24,123,full_cnga,0,true,13,0.0029932920000000003,true
GasLib-24,124,full_cnga,0,true,13,0.0030492139999999997,true
GasLib-24,125,full_cnga,0,false,16,0.001880905,true
GasLib-24,126,full_cnga,0,true,11,0.002595343,true
GasLib-24,127,full_cnga,0,false,16,0.001797476,true
GasLib-24,128,full_cnga,0,true,13,0.0029512569999999997,true
GasLib-24,129,full_cnga,0,true,16,0.003530826,true
GasLib-24,130,full_cnga,0,false,22,0.002349659,true
GasLib-24,131,full_cnga,0,true,13,0.003034845,true
GasLib-24,132,full_cnga,0,false,24,0.002425308,true
GasLib-24,133,full_cnga,0,false,16,0.001774963,true
GasLib-24,134,full_cnga,0,true,17,0.003562068,true
GasLib-24,135,full_cnga,0,false,16,0.001891814,true
GasLib-24,136,full_cnga,0,false,16,0.001790022,true
GasLib-24,137,full_cnga,0,true,12,0.0025033580000000002,true
GasLib-24,138,full_cnga,0,false,22,0.002135145,true
GasLib-24,139,full_cnga,0,true,21,0.004137549,true
GasLib-24,140,full_cnga,0,false,16,0.001589905,true
GasLib-24,141,full_cnga,0,false,18,0.001769705,true
GasLib-24,142,full_cnga,0,false,18,0.001992643,true
GasLib-24,143,full_cnga,0,true,19,0.004276659,true
GasLib-24,144,full_cnga,0,false,18,0.00183251,true
GasLib-24,145,full_cnga,0,false,22,0.002187574,true
GasLib-24,146,full_cnga,0,false,18,0.00182374,true
GasLib-24,147,full_cnga,0,true,17,0.005871789,true
GasLib-24,148,full_cnga,0,true,11,0.003060583,true
GasLib-24,149,full_cnga,0,false,20,0.002397997,true
GasLib-24,150,full_cnga,0,true,11,0.0026329839999999997,true
GasLib-24,151,full_cnga,0,false,16,0.001654988,true
GasLib-24,152,full_cnga,0,false,16,0.001655458,true
GasLib-24,153,full_cnga,0,true,11,0.002382912,true
GasLib-24,154,full_cnga,0,false,20,0.002070875,true
GasLib-24,155,full_cnga,0,true,11,0.017219021,true
GasLib-24,156,full_cnga,0,true,11,0.002674203,true
GasLib-24,157,full_cnga,0,false,32,0.003399301,true
GasLib-24,158,full_cnga,0,true,17,0.003809217,true
GasLib-24,159,full_cnga,0,false,20,0.002266346,true
GasLib-24,160,full_cnga,0,false,18,0.002015739,true
GasLib-24,161,full_cnga,0,true,11,0.002617976,true
GasLib-24,162,full_cnga,0,false,18,0.002063808,true
GasLib-24,163,full_cnga,0,false,16,0.001770847,true
GasLib-24,164,full_cnga,0,false,16,0.001802524,true
GasLib-24,165,full_cnga,0,true,17,0.003744191,true
GasLib-24,166,full_cnga,0,true,13,0.0030179070000000002,true
GasLib-24,167,full_cnga,0,false,16,0.001665753,true
GasLib-24,168,full_cnga,0,true,11,0.002499856,true
GasLib-24,169,full_cnga,0,false,22,0.002261364,true
GasLib-24,170,full_cnga,0,false,16,0.001609187,true
GasLib-24,171,full_cnga,0,false,18,0.001899145,true
GasLib-24,172,full_cnga,0,true,19,0.004247364,true
GasLib-24,173,full_cnga,0,true,12,0.002659077,true
GasLib-24,174,full_cnga,0,false,16,0.001654029,true
GasLib-24,175,full_cnga,0,false,18,0.002009586,true
GasLib-24,176,full_cnga,0,false,24,0.002300369,true
GasLib-24,177,full_cnga,0,false,16,0.00165246,true
GasLib-24,178,full_cnga,0,false,16,0.001585812,true
GasLib-24,179,full_cnga,0,true,12,0.0026567609999999997,true
GasLib-24,180,full_cnga,0,true,16,0.0035942450000000003,true
GasLib-24,181,full_cnga,0,false,18,0.001820136,true
GasLib-24,182,full_cnga,0,true,18,0.0036634830000000004,true
GasLib-24,183,full_cnga,0,true,11,0.002470877,true
GasLib-24,184,full_cnga,0,true,20,0.003942118,true
GasLib-24,185,full_cnga,0,false,24,0.002446846,true
GasLib-24,186,full_cnga,0,false,16,0.002302004,true
GasLib-24,187,full_cnga,0,false,20,0.002187816,true
GasLib-24,188,full_cnga,0,false,16,0.001672368,true
GasLib-24,189,full_cnga,0,false,16,0.001809252,true
GasLib-24,190,full_cnga,0,false,16,0.00211005,true
GasLib-24,191,full_cnga,0,false,18,0.001837586,true
GasLib-24,192,full_cnga,0,false,20,0.015922388,true
GasLib-24,193,full_cnga,0,true,13,0.003311081,true
GasLib-24,194,full_cnga,0,true,19,0.004416845,true
GasLib-24,195,full_cnga,0,false,20,0.002213624,true
GasLib-24,196,full_cnga,0,false,14,0.001610004,true
GasLib-24,197,full_cnga,0,false,26,0.002770861,true
GasLib-24,198,full_cnga,0,true,11,0.002616358,true
GasLib-24,199,full_cnga,0,true,17,0.003735656,true
GasLib-24,200,full_cnga,0,true,12,0.0027402069999999997,true
GasLib-24,201,full_cnga,0,false,16,0.001841742,true
GasLib-24,202,full_cnga,0,false,18,0.002024017,true
GasLib-24,203,full_cnga,0,true,11,0.002825506,true
GasLib-24,204,full_cnga,0,false,26,0.003016536,true
GasLib-24,205,full_cnga,0,false,16,0.001725479,true
GasLib-24,206,full_cnga,0,true,13,0.002799744,true
GasLib-24,207,full_cnga,0,false,22,0.002134324,true
GasLib-24,208,full_cnga,0,false,20,0.001938923,true
GasLib-24,209,full_cnga,0,false,18,0.001784011,true
GasLib-24,210,full_cnga,0,true,12,0.002559773,true
GasLib-24,211,full_cnga,0,false,16,0.001703079,true
GasLib-24,212,full_cnga,0,true,11,0.002454434,true
GasLib-24,213,full_cnga,0,true,11,0.002469511,true
GasLib-24,214,full_cnga,0,true,12,0.00252645,true
GasLib-24,215,full_cnga,0,true,12,0.0026498069999999997,true
GasLib-24,216,full_cnga,0,false,16,0.001648132,true
GasLib-24,217,full_cnga,0,false,20,0.001995739,true
GasLib-24,218,full_cnga,0,true,12,0.0026937519999999998,true
GasLib-24,219,full_cnga,0,false,18,0.002063468,true
GasLib-24,220,full_cnga,0,true,11,0.0029444650000000003,true
GasLib-24,221,full_cnga,0,false,22,0.002303286,true
GasLib-24,222,full_cnga,0,false,24,0.002379745,true
GasLib-24,223,full_cnga,0,true,17,0.003526063,true
GasLib-24,224,full_cnga,0,false,18,0.001850503,true
GasLib-24,225,full_cnga,0,true,12,0.002554638,true
GasLib-24,226,full_cnga,0,true,11,0.00254842,true
GasLib-24,227,full_cnga,0,true,16,0.003319718,true
GasLib-24,228,full_cnga,0,false,30,0.003105193,true
GasLib-24,229,full_cnga,0,false,16,0.015402864,true
GasLib-24,230,full_cnga,0,false,18,0.002044291,true
GasLib-24,231,full_cnga,0,true,18,0.004157795,true
GasLib-24,232,full_cnga,0,true,12,0.0029167380000000003,true
GasLib-24,233,full_cnga,0,false,16,0.001813071,true
GasLib-24,234,full_cnga,0,false,16,0.001799045,true
GasLib-24,235,full_cnga,0,true,11,0.002602384,true
GasLib-24,236,full_cnga,0,false,28,0.002998288,true
GasLib-24,237,full_cnga,0,false,34,0.003538544,true
GasLib-24,238,full_cnga,0,true,11,0.0025213139999999998,true
GasLib-24,239,full_cnga,0,true,16,0.003495063,true
GasLib-24,240,full_cnga,0,false,24,0.002636425,true
GasLib-24,241,full_cnga,0,true,11,0.0024996519999999998,true
GasLib-24,242,full_cnga,0,true,17,0.0035882479999999996,true
GasLib-24,243,full_cnga,0,true,17,0.003764661,true
GasLib-24,244,full_cnga,0,false,16,0.001658968,true
GasLib-24,245,full_cnga,0,true,11,0.002470052,true
GasLib-24,246,full_cnga,0,false,18,0.001863161,true
GasLib-24,247,full_cnga,0,false,16,0.001803797,true
GasLib-24,248,full_cnga,0,false,16,0.001580652,true
GasLib-24,249,full_cnga,0,true,11,0.002332658,true
GasLib-24,250,full_cnga,0,false,16,0.001767334,true
GasLib-24,251,full_cnga,0,false,16,0.001589354,true
GasLib-24,252,full_cnga,0,false,32,0.003016579,true
GasLib-24,253,full_cnga,0,true,11,0.002310922,true
GasLib-24,254,full_cnga,0,false,22,0.002291511,true
GasLib-24,255,full_cnga,0,false,18,0.001752636,true
GasLib-24,256,full_cnga,0,false,16,0.001798062,true
GasLib-24,257,full_cnga,0,false,28,0.002814901,true
GasLib-24,258,full_cnga,0,true,17,0.0036272250000000004,true
GasLib-24,259,full_cnga,0,true,13,0.002782672,true
GasLib-24,260,full_cnga,0,false,16,0.00166426,true
GasLib-24,261,full_cnga,0,true,18,0.003706452,true
GasLib-24,262,full_cnga,0,true,11,0.002332837,true
GasLib-24,263,full_cnga,0,false,22,0.002192254,true
GasLib-24,264,full_cnga,0,false,16,0.001717251,true
GasLib-24,265,full_cnga,0,true,13,0.017306642,true
GasLib-24,266,full_cnga,0,false,16,0.00182349,true
GasLib-24,267,full_cnga,0,true,13,0.003179848,true
GasLib-24,268,full_cnga,0,false,16,0.002093845,true
GasLib-24,269,full_cnga,0,true,27,0.006223214,true
GasLib-24,270,full_cnga,0,false,16,0.002081208,true
GasLib-24,271,full_cnga,0,false,18,0.001981178,true
GasLib-24,272,full_cnga,0,false,24,0.002573389,true
GasLib-24,273,full_cnga,0,true,17,0.00376723,true
GasLib-24,274,full_cnga,0,false,14,0.001585883,true
GasLib-24,275,full_cnga,0,true,22,0.004640045000000001,true
GasLib-24,276,full_cnga,0,false,18,0.001855259,true
GasLib-24,277,full_cnga,0,false,28,0.002802824,true
GasLib-24,278,full_cnga,0,true,11,0.002820029,true
GasLib-24,279,full_cnga,0,false,16,0.001708288,true
GasLib-24,280,full_cnga,0,false,16,0.001701176,true
GasLib-24,281,full_cnga,0,false,16,0.001747456,true
GasLib-24,282,full_cnga,0,true,12,0.002649916,true
GasLib-24,283,full_cnga,0,false,16,0.001614134,true
GasLib-24,284,full_cnga,0,false,18,0.001807027,true
GasLib-24,285,full_cnga,0,false,16,0.001602553,true
GasLib-24,286,full_cnga,0,false,30,0.003030016,true
GasLib-24,287,full_cnga,0,true,21,0.004369632,true
GasLib-24,288,full_cnga,0,true,12,0.002475889,true
GasLib-24,289,full_cnga,0,false,14,0.001455986,true
GasLib-24,290,full_cnga,0,false,26,0.002558962,true
GasLib-24,291,full_cnga,0,false,16,0.001657557,true
GasLib-24,292,full_cnga,0,true,20,0.003971291,true
GasLib-24,293,full_cnga,0,true,11,0.002311285,true
GasLib-24,294,full_cnga,0,false,16,0.001711576,true
GasLib-24,295,full_cnga,0,true,11,0.002459921,true
GasLib-24,296,full_cnga,0,true,11,0.002357081,true
GasLib-24,297,full_cnga,0,false,22,0.002152637,true
GasLib-24,298,full_cnga,0,false,16,0.001860516,true
GasLib-24,299,full_cnga,0,false,22,0.002189124,true
GasLib-24,300,full_cnga,0,true,11,0.0024126020000000002,true
GasLib-24,301,full_cnga,0,false,20,0.002006597,true
GasLib-24,302,full_cnga,0,true,11,0.0163373,true
GasLib-24,303,full_cnga,0,true,11,0.002626185,true
GasLib-24,304,full_cnga,0,false,32,0.003426752,true
GasLib-24,305,full_cnga,0,true,11,0.002653651,true
GasLib-24,306,full_cnga,0,false,30,0.003195188,true
GasLib-24,307,full_cnga,0,true,17,0.0037718630000000003,true
GasLib-24,308,full_cnga,0,false,18,0.002005949,true
GasLib-24,309,full_cnga,0,false,18,0.002003277,true
GasLib-24,310,full_cnga,0,false,16,0.001900028,true
GasLib-24,311,full_cnga,0,true,12,0.002747491,true
GasLib-24,312,full_cnga,0,true,13,0.002737353,true
GasLib-24,313,full_cnga,0,false,22,0.002248634,true
GasLib-24,314,full_cnga,0,true,17,0.003475895,true
GasLib-24,315,full_cnga,0,false,16,0.001822731,true
GasLib-24,316,full_cnga,0,false,20,0.002164416,true
GasLib-24,317,full_cnga,0,false,36,0.003602218,true
GasLib-24,318,full_cnga,0,true,11,0.002910368,true
GasLib-24,319,full_cnga,0,true,11,0.002378507,true
GasLib-24,320,full_cnga,0,true,17,0.003482818,true
GasLib-24,321,full_cnga,0,true,11,0.002422902,true
GasLib-24,322,full_cnga,0,false,26,0.002505168,true
GasLib-24,323,full_cnga,0,true,13,0.0026794930000000002,true
GasLib-24,324,full_cnga,0,true,22,0.00426135,true
GasLib-24,325,full_cnga,0,false,26,0.002556832,true
GasLib-24,326,full_cnga,0,false,16,0.001663824,true
GasLib-24,327,full_cnga,0,false,22,0.002212336,true
GasLib-24,328,full_cnga,0,false,20,0.002026806,true
GasLib-24,329,full_cnga,0,true,16,0.003330203,true
GasLib-24,330,full_cnga,0,true,11,0.002344221,true
GasLib-24,331,full_cnga,0,true,17,0.0033409859999999998,true
GasLib-24,332,full_cnga,0,false,16,0.001592845,true
GasLib-24,333,full_cnga,0,true,18,0.003715372,true
GasLib-24,334,full_cnga,0,true,17,0.005510576,true
GasLib-24,335,full_cnga,0,false,20,0.002655538,true
GasLib-24,336,full_cnga,0,false,16,0.015723944,true
GasLib-24,337,full_cnga,0,false,22,0.002513872,true
GasLib-24,338,full_cnga,0,false,16,0.001824628,true
GasLib-24,339,full_cnga,0,false,18,0.002018312,true
GasLib-24,340,full_cnga,0,false,20,0.002224813,true
GasLib-24,341,full_cnga,0,true,11,0.002708553,true
GasLib-24,342,full_cnga,0,true,22,0.004802481,true
GasLib-24,343,full_cnga,0,false,18,0.002007214,true
GasLib-24,344,full_cnga,0,true,17,0.004595427,true
GasLib-24,345,full_cnga,0,true,17,0.0039664520000000005,true
GasLib-24,346,full_cnga,0,true,11,0.002596644,true
GasLib-24,347,full_cnga,0,false,20,0.002153836,true
GasLib-24,348,full_cnga,0,true,12,0.002686914,true
GasLib-24,349,full_cnga,0,true,11,0.0023828950000000003,true
GasLib-24,350,full_cnga,0,false,16,0.002179788,true
GasLib-24,351,full_cnga,0,true,11,0.00282377,true
GasLib-24,352,full_cnga,0,true,22,0.00453893,true
GasLib-24,353,full_cnga,0,true,17,0.003566634,true
GasLib-24,354,full_cnga,0,false,18,0.001910045,true
GasLib-24,355,full_cnga,0,true,19,0.0043873309999999995,true
GasLib-24,356,full_cnga,0,false,18,0.001887292,true
GasLib-24,357,full_cnga,0,false,16,0.001738635,true
GasLib-24,358,full_cnga,0,false,20,0.002140615,true
GasLib-24,359,full_cnga,0,true,12,0.00275137,true
GasLib-24,360,full_cnga,0,true,12,0.002842723,true
GasLib-24,361,full_cnga,0,false,16,0.001699772,true
GasLib-24,362,full_cnga,0,false,16,0.0017071,true
GasLib-24,363,full_cnga,0,false,42,0.0041895,true
GasLib-24,364,full_cnga,0,false,16,0.00165357,true
GasLib-24,365,full_cnga,0,false,16,0.001572345,true
GasLib-24,366,full_cnga,0,true,17,0.003402615,true
GasLib-24,367,full_cnga,0,true,18,0.0037954349999999998,true
GasLib-24,368,full_cnga,0,false,20,0.002054242,true
GasLib-24,369,full_cnga,0,true,11,0.0023965849999999997,true
GasLib-24,370,full_cnga,0,false,20,0.00195293,true
GasLib-24,371,full_cnga,0,true,20,0.017903548,true
GasLib-24,372,full_cnga,0,true,21,0.00482056,true
GasLib-24,373,full_cnga,0,true,11,0.002803466,true
GasLib-24,374,full_cnga,0,false,14,0.001593392,true
GasLib-24,375,full_cnga,0,false,16,0.001885818,true
GasLib-24,376,full_cnga,0,false,16,0.002067409,true
GasLib-24,377,full_cnga,0,true,12,0.0028041200000000002,true
GasLib-24,378,full_cnga,0,false,26,0.002888295,true
GasLib-24,379,full_cnga,0,false,20,0.002199695,true
GasLib-24,380,full_cnga,0,true,16,0.0036395900000000003,true
GasLib-24,381,full_cnga,0,true,11,0.002946957,true
GasLib-24,382,full_cnga,0,false,14,0.001599173,true
GasLib-24,383,full_cnga,0,true,18,0.003721785,true
GasLib-24,384,full_cnga,0,true,11,0.00241193,true
GasLib-24,385,full_cnga,0,false,16,0.001675908,true
GasLib-24,386,full_cnga,0,false,24,0.00233884,true
GasLib-24,387,full_cnga,0,false,18,0.001999203,true
GasLib-24,388,full_cnga,0,true,13,0.002719585,true
GasLib-24,389,full_cnga,0,false,28,0.003322138,true
GasLib-24,390,full_cnga,0,false,16,0.001616319,true
GasLib-24,391,full_cnga,0,true,12,0.002746784,true
GasLib-24,392,full_cnga,0,false,20,0.00195653,true
GasLib-24,393,full_cnga,0,false,16,0.00158993,true
GasLib-24,394,full_cnga,0,false,16,0.001598197,true
GasLib-24,395,full_cnga,0,false,38,0.004044933,true
GasLib-24,396,full_cnga,0,true,11,0.002366028,true
GasLib-24,397,full_cnga,0,false,16,0.001711266,true
GasLib-24,398,full_cnga,0,false,16,0.001645293,true
GasLib-24,399,full_cnga,0,false,16,0.001843573,true
GasLib-24,400,full_cnga,0,true,11,0.002627288,true
GasLib-24,401,full_cnga,0,true,12,0.00255277,true
GasLib-24,402,full_cnga,0,false,24,0.002357231,true
GasLib-24,403,full_cnga,0,false,28,0.002743706,true
GasLib-24,404,full_cnga,0,false,20,0.00196221,true
GasLib-24,405,full_cnga,0,false,22,0.002116659,true
GasLib-24,406,full_cnga,0,false,20,0.002069533,true
GasLib-24,407,full_cnga,0,true,17,0.0034319529999999997,true
GasLib-24,408,full_cnga,0,true,17,0.018330432,true
GasLib-24,409,full_cnga,0,false,24,0.002667513,true
GasLib-24,410,full_cnga,0,false,22,0.002468978,true
GasLib-24,411,full_cnga,0,true,17,0.00383892,true
GasLib-24,412,full_cnga,0,false,36,0.00392489,true
GasLib-24,413,full_cnga,0,false,20,0.002355621,true
GasLib-24,414,full_cnga,0,false,16,0.001823299,true
GasLib-24,415,full_cnga,0,false,16,0.001801737,true
GasLib-24,416,full_cnga,0,true,18,0.003988537,true
GasLib-24,417,full_cnga,0,false,18,0.001983738,true
GasLib-24,418,full_cnga,0,false,20,0.002145805,true
GasLib-24,419,full_cnga,0,true,17,0.003588331,true
GasLib-24,420,full_cnga,0,false,20,0.002040813,true
GasLib-24,421,full_cnga,0,true,11,0.002490067,true
GasLib-24,422,full_cnga,0,false,18,0.001801784,true
GasLib-24,423,full_cnga,0,false,18,0.002102588,true
GasLib-24,424,full_cnga,0,true,11,0.002487641,true
GasLib-24,425,full_cnga,0,false,18,0.00186069,true
GasLib-24,426,full_cnga,0,true,11,0.002383741,true
GasLib-24,427,full_cnga,0,true,17,0.003508714,true
GasLib-24,428,full_cnga,0,false,20,0.002107912,true
GasLib-24,429,full_cnga,0,false,16,0.001588681,true
GasLib-24,430,full_cnga,0,false,16,0.001679649,true
GasLib-24,431,full_cnga,0,true,24,0.004918627,true
GasLib-24,432,full_cnga,0,true,21,0.004289589,true
GasLib-24,433,full_cnga,0,false,26,0.002504895,true
GasLib-24,434,full_cnga,0,false,16,0.001587073,true
GasLib-24,435,full_cnga,0,false,22,0.002424943,true
GasLib-24,436,full_cnga,0,false,18,0.001901594,true
GasLib-24,437,full_cnga,0,false,16,0.001662667,true
GasLib-24,438,full_cnga,0,false,16,0.001627653,true
GasLib-24,439,full_cnga,0,false,16,0.001666772,true
GasLib-24,440,full_cnga,0,true,12,0.002644216,true
GasLib-24,441,full_cnga,0,true,11,0.002364414,true
GasLib-24,442,full_cnga,0,true,11,0.002365531,true
GasLib-24,443,full_cnga,0,false,20,0.001977537,true
GasLib-24,444,full_cnga,0,true,12,0.002676866,true
GasLib-24,445,full_cnga,0,false,18,0.002066289,true
GasLib-24,446,full_cnga,0,true,17,0.003866365,true
GasLib-24,447,full_cnga,0,true,12,0.002835821,true
GasLib-24,448,full_cnga,0,false,18,0.002023319,true
GasLib-24,449,full_cnga,0,false,22,0.002395243,true
GasLib-24,450,full_cnga,0,false,16,0.002192643,true
GasLib-24,451,full_cnga,0,true,16,0.00364475,true
GasLib-24,452,full_cnga,0,false,22,0.002409308,true
GasLib-24,453,full_cnga,0,false,38,0.004214322,true
GasLib-24,454,full_cnga,0,false,16,0.001780841,true
GasLib-24,455,full_cnga,0,false,18,0.001996895,true
GasLib-24,456,full_cnga,0,true,17,0.0038093479999999997,true
GasLib-24,457,full_cnga,0,false,20,0.001951199,true
GasLib-24,458,full_cnga,0,false,16,0.001769695,true
GasLib-24,459,full_cnga,0,false,16,0.001719495,true
GasLib-24,460,full_cnga,0,true,13,0.003059408,true
GasLib-24,461,full_cnga,0,true,12,0.002675839,true
GasLib-24,462,full_cnga,0,false,18,0.001854258,true
GasLib-24,463,full_cnga,0,true,12,0.002940189,true
GasLib-24,464,full_cnga,0,false,24,0.002386765,true
GasLib-24,465,full_cnga,0,true,13,0.0028000200000000003,true
GasLib-24,466,full_cnga,0,false,18,0.001756682,true
GasLib-24,467,full_cnga,0,true,11,0.002391083,true
GasLib-24,468,full_cnga,0,false,16,0.001565797,true
GasLib-24,469,full_cnga,0,false,18,0.001950672,true
GasLib-24,470,full_cnga,0,true,11,0.002473571,true
GasLib-24,471,full_cnga,0,true,17,0.0035792180000000003,true
GasLib-24,472,full_cnga,0,true,11,0.0023872629999999997,true
GasLib-24,473,full_cnga,0,false,14,0.001475689,true
