case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,59,full_cnga,0,false,20,0.00227105,true
GasLib-24,60,full_cnga,0,false,16,0.001857867,true
GasLib-24,61,full_cnga,0,false,18,0.002067712,true
GasLib-24,62,full_cnga,0,false,22,0.002483584,true
GasLib-24,63,full_cnga,0,false,16,0.001841046,true
GasLib-24,64,full_cnga,0,false,20,0.002461469,true
GasLib-24,65,full_cnga,0,true,16,0.0038402280000000002,true
GasLib-24,66,full_cnga,0,false,28,0.003356296,true
GasLib-24,67,full_cnga,0,false,20,0.002730824,true
GasLib-24,68,full_cnga,0,false,20,0.002292004,true
GasLib-24,69,full_cnga,0,false,18,0.002289832,true
GasLib-24,70,full_cnga,0,true,11,0.003048839,true
GasLib-24,71,full_cnga,0,true,13,0.003669575,true
GasLib-24,72,full_cnga,0,true,11,0.0034275829999999997,true
GasLib-24,73,full_cnga,0,false,20,0.002624959,true
GasLib-24,74,full_cnga,0,false,18,0.002150197,true
GasLib-24,75,full_cnga,0,true,16,0.004216031,true
GasLib-24,76,full_cnga,0,false,18,0.002121089,true
GasLib-24,77,full_cnga,0,false,16,0.001920497,true
GasLib-24,78,full_cnga,0,true,13,0.003547326,true
GasLib-24,79,full_cnga,0,true,11,0.002685438,true
GasLib-24,80,full_cnga,0,false,16,0.001894518,true
GasLib-24,81,full_cnga,0,true,17,0.004313593,true
GasLib-24,82,full_cnga,0,false,16,0.002223693,true
GasLib-24,83,full_cnga,0,false,20,0.002389649,true
GasLib-24,84,full_cnga,0,true,12,0.003246553,true
GasLib-24,85,full_cnga,0,true,17,0.004358703,true
GasLib-24,86,full_cnga,0,true,11,0.0027205989999999998,true
GasLib-24,87,full_cnga,0,true,11,0.002905028,true
GasLib-24,88,full_cnga,0,true,19,0.004849136,true
GasLib-24,89,full_cnga,0,false,18,0.002100224,true
GasLib-24,90,full_cnga,0,false,16,0.002072409,true
GasLib-24,91,full_cnga,0,false,16,0.001837098,true
GasLib-24,92,full_cnga,0,true,17,0.003911134,true
GasLib-24,93,full_cnga,0,false,14,0.001847907,true
GasLib-24,94,full_cnga,0,true,13,0.003591525,true
GasLib-24,95,full_cnga,0,false,26,0.002804717,true
GasLib-24,96,full_cnga,0,false,16,0.001815568,true
GasLib-24,97,full_cnga,0,true,11,0.002898094,true
GasLib-24,98,full_cnga,0,true,11,0.0026318089999999997,true
GasLib-24,99,full_cnga,0,false,20,0.002239678,true
GasLib-24,100,full_cnga,0,true,17,0.004314103,true
GasLib-24,101,full_cnga,0,true,17,0.004011743999999999,true
GasLib-24,102,full_cnga,0,false,16,0.001807213,true
GasLib-24,103,full_cnga,0,false,20,0.002318288,true
GasLib-24,104,full_cnga,0,false,18,0.002161065,true
GasLib-24,105,full_cnga,0,true,13,0.002984843,true
GasLib-24,106,full_cnga,0,true,11,0.002640983,true
GasLib-24,107,full_cnga,0,true,11,0.002736544,true
GasLib-24,108,full_cnga,0,true,19,0.004308994,true
GasLib-24,109,full_cnga,0,false,14,0.002078793,true
GasLib-24,110,full_cnga,0,true,11,0.003003553,true
GasLib-24,111,full_cnga,0,false,18,0.002124514,true
GasLib-24,112,full_cnga,0,false,16,0.001974891,true
GasLib-24,113,full_cnga,0,true,17,0.0041508759999999995,true
GasLib-24,114,full_cnga,0,true,11,0.002984621,true
GasLib-24,115,full_cnga,0,false,34,0.003891722,true
GasLib-24,116,full_cnga,0,true,20,0.0048796740000000005,true
GasLib-24,117,full_cnga,0,true,11,0.002649782,true
GasLib-24,118,full_cnga,0,true,11,0.002749213,true
GasLib-24,119,full_cnga,0,true,13,0.0032355680000000003,true
GasLib-24,120,full_cnga,0,false,20,0.002355928,true
GasLib-24,121,full_cnga,0,true,11,0.003148891,true
GasLib-24,122,full_cnga,0,true,11,0.002592806,true
GasLib-24,123,full_cnga,0,false,18,0.002026468,true
GasLib-24,124,full_cnga,0,false,20,0.00256414,true
GasLib-24,125,full_cnga,0,false,18,0.002275696,true
GasLib-24,126,full_cnga,0,true,11,0.00274716,true
GasLib-24,127,full_cnga,0,true,11,0.0028384860000000003,true
GasLib-24,128,full_cnga,0,true,13,0.0035420720000000003,true
GasLib-24,129,full_cnga,0,false,16,0.001804851,true
GasLib-24,130,full_cnga,0,true,11,0.002634306,true
GasLib-24,131,full_cnga,0,false,18,0.002168727,true
GasLib-24,132,full_cnga,0,true,17,0.00380025,true
GasLib-24,133,full_cnga,0,false,16,0.001890806,true
GasLib-24,134,full_cnga,0,false,20,0.002900199,true
GasLib-24,135,full_cnga,0,true,13,0.0031181559999999995,true
GasLib-24,136,full_cnga,0,true,11,0.00263108,true
GasLib-24,137,full_cnga,0,true,24,0.005771346,true
GasLib-24,138,full_cnga,0,true,12,0.0028220090000000003,true
GasLib-24,139,full_cnga,0,false,16,0.001806072,true
GasLib-24,140,full_cnga,0,true,17,0.0041863460000000005,true
GasLib-24,141,full_cnga,0,false,18,0.004225046,true
GasLib-24,142,full_cnga,0,true,12,0.006036883,true
GasLib-24,143,full_cnga,0,true,19,0.004462672,true
GasLib-24,144,full_cnga,0,false,22,0.0036081,true
GasLib-24,145,full_cnga,0,false,18,0.002940931,true
GasLib-24,146,full_cnga,0,false,22,0.002650499,true
GasLib-24,147,full_cnga,0,true,20,0.004866434,true
GasLib-24,148,full_cnga,0,false,18,0.002071395,true
GasLib-24,149,full_cnga,0,true,13,0.003060905,true
GasLib-24,150,full_cnga,0,true,17,0.004039019,true
GasLib-24,151,full_cnga,0,true,12,0.002833062,true
GasLib-24,152,full_cnga,0,true,11,0.0026155659999999997,true
GasLib-24,153,full_cnga,0,false,16,0.002190949,true
GasLib-24,154,full_cnga,0,false,22,0.002520568,true
GasLib-24,155,full_cnga,0,true,11,0.002801511,true
GasLib-24,156,full_cnga,0,false,16,0.002315579,true
GasLib-24,157,full_cnga,0,true,13,0.003377437,true
GasLib-24,158,full_cnga,0,true,13,0.0030577670000000003,true
GasLib-24,159,full_cnga,0,false,18,0.002399303,true
GasLib-24,160,full_cnga,0,true,13,0.003707162,true
GasLib-24,161,full_cnga,0,true,12,0.002945119,true
GasLib-24,162,full_cnga,0,true,12,0.003090234,true
GasLib-24,163,full_cnga,0,false,20,0.002341877,true
GasLib-24,164,full_cnga,0,true,12,0.0028976880000000003,true
GasLib-24,165,full_cnga,0,true,11,0.0031925910000000003,true
GasLib-24,166,full_cnga,0,false,16,0.001852566,true
GasLib-24,167,full_cnga,0,false,20,0.002289812,true
GasLib-24,168,full_cnga,0,false,36,0.004151303,true
GasLib-24,169,full_cnga,0,false,22,0.002450274,true
GasLib-24,170,full_cnga,0,false,16,0.001780528,true
GasLib-24,171,full_cnga,0,true,11,0.002728587,true
GasLib-24,172,full_cnga,0,true,12,0.002922569,true
GasLib-24,173,full_cnga,0,false,16,0.00176478,true
GasLib-24,174,full_cnga,0,false,16,0.001890714,true
GasLib-24,175,full_cnga,0,true,12,0.0029928190000000003,true
GasLib-24,176,full_cnga,0,true,11,0.002619968,true
GasLib-24,177,full_cnga,0,true,17,0.003773434,true
GasLib-24,178,full_cnga,0,true,18,0.004361696,true
GasLib-24,179,full_cnga,0,false,20,0.002267218,true
GasLib-24,180,full_cnga,0,false,16,0.001788482,true
GasLib-24,181,full_cnga,0,false,20,0.002167427,true
GasLib-24,182,full_cnga,0,false,20,0.002352795,true
GasLib-24,183,full_cnga,0,false,20,0.00232257,true
GasLib-24,184,full_cnga,0,true,17,0.0038361389999999997,true
GasLib-24,185,full_cnga,0,true,17,0.003915739,true
GasLib-24,186,full_cnga,0,true,11,0.0026500399999999998,true
GasLib-24,187,full_cnga,0,false,16,0.001827003,true
GasLib-24,188,full_cnga,0,true,20,0.004437384,true
GasLib-24,189,full_cnga,0,false,20,0.002286174,true
GasLib-24,190,full_cnga,0,true,16,0.00373211,true
GasLib-24,191,full_cnga,0,false,16,0.001794694,true
GasLib-24,192,full_cnga,0,false,20,0.002492935,true
GasLib-24,193,full_cnga,0,false,16,0.00177283,true
GasLib-24,194,full_cnga,0,false,26,0.002951102,true
GasLib-24,195,full_cnga,0,true,12,0.019877719999999998,true
GasLib-24,196,full_cnga,0,true,18,0.004143116,true
GasLib-24,197,full_cnga,0,false,18,0.002096331,true
GasLib-24,198,full_cnga,0,false,24,0.002847713,true
GasLib-24,199,full_cnga,0,true,18,0.004170035,true
GasLib-24,200,full_cnga,0,false,16,0.001888465,true
GasLib-24,201,full_cnga,0,false,26,0.003100676,true
GasLib-24,202,full_cnga,0,false,18,0.002062091,true
GasLib-24,203,full_cnga,0,false,16,0.001935322,true
GasLib-24,204,full_cnga,0,false,20,0.002226809,true
GasLib-24,205,full_cnga,0,false,20,0.002259835,true
GasLib-24,206,full_cnga,0,false,16,0.001791285,true
GasLib-24,207,full_cnga,0,false,18,0.002017316,true
GasLib-24,208,full_cnga,0,true,11,0.00252943,true
GasLib-24,209,full_cnga,0,false,16,0.001790828,true
GasLib-24,210,full_cnga,0,true,12,0.0027723239999999996,true
GasLib-24,211,full_cnga,0,true,21,0.004858209,true
GasLib-24,212,full_cnga,0,true,12,0.0028736459999999997,true
GasLib-24,213,full_cnga,0,true,17,0.003742601,true
GasLib-24,214,full_cnga,0,true,16,0.0035771500000000003,true
GasLib-24,215,full_cnga,0,true,13,0.00296072,true
GasLib-24,216,full_cnga,0,false,16,0.001779876,true
GasLib-24,217,full_cnga,0,true,11,0.002577247,true
GasLib-24,218,full_cnga,0,false,16,0.002394889,true
GasLib-24,219,full_cnga,0,false,22,0.002359792,true
GasLib-24,220,full_cnga,0,false,16,0.00173862,true
GasLib-24,221,full_cnga,0,false,26,0.002670599,true
GasLib-24,222,full_cnga,0,true,11,0.002587312,true
GasLib-24,223,full_cnga,0,false,16,0.001735929,true
GasLib-24,224,full_cnga,0,false,16,0.001738109,true
GasLib-24,225,full_cnga,0,false,24,0.002539869,true
GasLib-24,226,full_cnga,0,true,17,0.003625557,true
GasLib-24,227,full_cnga,0,false,22,0.002722159,true
GasLib-24,228,full_cnga,0,false,16,0.001724607,true
GasLib-24,229,full_cnga,0,false,16,0.001733868,true
GasLib-24,230,full_cnga,0,false,24,0.002552829,true
GasLib-24,231,full_cnga,0,false,18,0.002053184,true
GasLib-24,232,full_cnga,0,false,22,0.00235269,true
GasLib-24,233,full_cnga,0,false,18,0.001958585,true
GasLib-24,234,full_cnga,0,false,20,0.002104617,true
GasLib-24,235,full_cnga,0,false,24,0.002510581,true
GasLib-24,236,full_cnga,0,false,16,0.001738233,true
GasLib-24,237,full_cnga,0,true,12,0.003024925,true
GasLib-24,238,full_cnga,0,true,11,0.002822298,true
GasLib-24,239,full_cnga,0,true,12,0.002649687,true
GasLib-24,240,full_cnga,0,true,19,0.004288416,true
GasLib-24,241,full_cnga,0,true,16,0.004283777,true
GasLib-24,242,full_cnga,0,false,16,0.002067397,true
GasLib-24,243,full_cnga,0,true,11,0.002726889,true
GasLib-24,244,full_cnga,0,true,13,0.0033916449999999996,true
GasLib-24,245,full_cnga,0,false,22,0.002498824,true
GasLib-24,246,full_cnga,0,false,18,0.001946328,true
GasLib-24,247,full_cnga,0,false,16,0.00176608,true
GasLib-24,248,full_cnga,0,false,18,0.001997516,true
GasLib-24,249,full_cnga,0,true,19,0.0042496570000000004,true
GasLib-24,250,full_cnga,0,false,20,0.003261188,true
GasLib-24,251,full_cnga,0,true,13,0.00297016,true
GasLib-24,252,full_cnga,0,true,11,0.002494218,true
GasLib-24,253,full_cnga,0,false,18,0.001931572,true
GasLib-24,254,full_cnga,0,true,18,0.004658448,true
GasLib-24,255,full_cnga,0,true,18,0.003941314,true
GasLib-24,256,full_cnga,0,false,36,0.005209769,true
GasLib-24,257,full_cnga,0,false,16,0.001894994,true
GasLib-24,258,full_cnga,0,true,11,0.002523596,true
GasLib-24,259,full_cnga,0,true,11,0.002557603,true
GasLib-24,260,full_cnga,0,true,11,0.0024792119999999997,true
GasLib-24,261,full_cnga,0,false,16,0.00181308,true
GasLib-24,262,full_cnga,0,false,16,0.001763616,true
GasLib-24,263,full_cnga,0,false,16,0.001727418,true
GasLib-24,264,full_cnga,0,false,18,0.001896973,true
GasLib-24,265,full_cnga,0,true,18,0.00405443,true
GasLib-24,266,full_cnga,0,false,16,0.001769767,true
GasLib-24,267,full_cnga,0,true,13,0.002902146,true
GasLib-24,268,full_cnga,0,false,18,0.002018185,true
GasLib-24,269,full_cnga,0,true,11,0.003010215,true
GasLib-24,270,full_cnga,0,false,16,0.001954728,true
GasLib-24,271,full_cnga,0,true,12,0.002677007,true
GasLib-24,272,full_cnga,0,true,12,0.002823793,true
GasLib-24,273,full_cnga,0,false,16,0.001732247,true
GasLib-24,274,full_cnga,0,false,18,0.001981777,true
GasLib-24,275,full_cnga,0,false,16,0.001849897,true
GasLib-24,276,full_cnga,0,true,11,0.0024935029999999998,true
GasLib-24,277,full_cnga,0,false,22,0.002303196,true
GasLib-24,278,full_cnga,0,true,17,0.00360014,true
GasLib-24,279,full_cnga,0,false,16,0.001727433,true
GasLib-24,280,full_cnga,0,false,14,0.001567667,true
GasLib-24,281,full_cnga,0,false,18,0.001919263,true
GasLib-24,282,full_cnga,0,false,14,0.00158319,true
GasLib-24,283,full_cnga,0,true,11,0.022021623,true
GasLib-24,284,full_cnga,0,false,20,0.00234735,true
GasLib-24,285,full_cnga,0,true,11,0.002606936,true
GasLib-24,286,full_cnga,0,false,20,0.002304865,true
GasLib-24,287,full_cnga,0,true,13,0.0031377289999999997,true
GasLib-24,288,full_cnga,0,true,18,0.004007567,true
GasLib-24,289,full_cnga,0,true,12,0.002770279,true
GasLib-24,290,full_cnga,0,false,18,0.001922487,true
GasLib-24,291,full_cnga,0,false,20,0.002390809,true
GasLib-24,292,full_cnga,0,false,20,0.00216805,true
GasLib-24,293,full_cnga,0,false,16,0.001797482,true
GasLib-24,294,full_cnga,0,false,18,0.001926989,true
GasLib-24,295,full_cnga,0,true,18,0.004657514,true
GasLib-24,296,full_cnga,0,false,18,0.002697884,true
GasLib-24,297,full_cnga,0,true,12,0.005083994,true
GasLib-24,298,full_cnga,0,true,20,0.006814807,true
GasLib-24,299,full_cnga,0,true,12,0.003099674,true
GasLib-24,300,full_cnga,0,false,22,0.002318835,true
GasLib-24,301,full_cnga,0,false,32,0.004265972,true
GasLib-24,302,full_cnga,0,false,30,0.003688526,true
GasLib-24,303,full_cnga,0,false,18,0.002433399,true
GasLib-24,304,full_cnga,0,false,26,0.003235138,true
GasLib-24,305,full_cnga,0,false,18,0.002082894,true
GasLib-24,306,full_cnga,0,false,16,0.001768891,true
GasLib-24,307,full_cnga,0,true,11,0.0035355680000000002,true
GasLib-24,308,full_cnga,0,false,34,0.003519759,true
GasLib-24,309,full_cnga,0,true,11,0.00260779,true
GasLib-24,310,full_cnga,0,true,11,0.003430824,true
GasLib-24,311,full_cnga,0,false,24,0.0024866,true
GasLib-24,312,full_cnga,0,false,40,0.004950862,true
GasLib-24,313,full_cnga,0,true,16,0.004026743,true
GasLib-24,314,full_cnga,0,true,12,0.002703896,true
GasLib-24,315,full_cnga,0,false,22,0.002981689,true
GasLib-24,316,full_cnga,0,true,13,0.003245599,true
GasLib-24,317,full_cnga,0,false,20,0.002246085,true
GasLib-24,318,full_cnga,0,true,18,0.005032216,true
GasLib-24,319,full_cnga,0,true,11,0.002808404,true
GasLib-24,320,full_cnga,0,false,22,0.00262425,true
GasLib-24,321,full_cnga,0,true,11,0.0031795700000000005,true
GasLib-24,322,full_cnga,0,false,18,0.002032574,true
GasLib-24,323,full_cnga,0,false,16,0.002002753,true
GasLib-24,324,full_cnga,0,false,16,0.001827321,true
GasLib-24,325,full_cnga,0,true,12,0.022268914,true
GasLib-24,326,full_cnga,0,false,18,0.002232455,true
GasLib-24,327,full_cnga,0,false,28,0.003678925,true
GasLib-24,328,full_cnga,0,false,16,0.001946834,true
GasLib-24,329,full_cnga,0,true,18,0.004070091,true
GasLib-24,330,full_cnga,0,true,11,0.002977609,true
GasLib-24,331,full_cnga,0,false,22,0.002575603,true
GasLib-24,332,full_cnga,0,false,24,0.002544601,true
GasLib-24,333,full_cnga,0,true,13,0.0031086250000000003,true
GasLib-24,334,full_cnga,0,false,16,0.001778941,true
GasLib-24,335,full_cnga,0,true,13,0.004068991,true
GasLib-24,336,full_cnga,0,false,16,0.001940288,true
GasLib-24,337,full_cnga,0,false,22,0.002325826,true
GasLib-24,338,full_cnga,0,false,22,0.002341998,true
GasLib-24,339,full_cnga,0,false,20,0.002107736,true
GasLib-24,340,full_cnga,0,true,13,0.003163662,true
GasLib-24,341,full_cnga,0,true,12,0.002943406,true
GasLib-24,342,full_cnga,0,true,18,0.004014598,true
GasLib-24,343,full_cnga,0,true,12,0.002950883,true
GasLib-24,344,full_cnga,0,false,16,0.001927417,true
GasLib-24,345,full_cnga,0,false,18,0.001921971,true
GasLib-24,346,full_cnga,0,true,16,0.0037096539999999997,true
GasLib-24,347,full_cnga,0,false,18,0.002284982,true
GasLib-24,348,full_cnga,0,true,13,0.002880899,true
GasLib-24,349,full_cnga,0,false,22,0.002309579,true
GasLib-24,350,full_cnga,0,false,26,0.002832869,true
GasLib-24,351,full_cnga,0,true,18,0.003826018,true
GasLib-24,352,full_cnga,0,true,11,0.002621268,true
GasLib-24,353,full_cnga,0,false,14,0.001544533,true
GasLib-24,354,full_cnga,0,true,11,0.002476753,true
GasLib-24,355,full_cnga,0,false,18,0.001937886,true
GasLib-24,356,full_cnga,0,true,17,0.0037717560000000002,true
GasLib-24,357,full_cnga,0,false,24,0.002748572,true
GasLib-24,358,full_cnga,0,false,16,0.002228326,true
GasLib-24,359,full_cnga,0,false,16,0.001724445,true
GasLib-24,360,full_cnga,0,true,11,0.002767514,true
GasLib-24,361,full_cnga,0,true,21,0.004551877,true
GasLib-24,362,full_cnga,0,false,16,0.001886033,true
GasLib-24,363,full_cnga,0,true,17,0.004643253,true
GasLib-24,364,full_cnga,0,false,16,0.001725577,true
GasLib-24,365,full_cnga,0,false,20,0.002509309,true
GasLib-24,366,full_cnga,0,true,13,0.002930954,true
GasLib-24,367,full_cnga,0,true,11,0.00263847,true
GasLib-24,368,full_cnga,0,true,17,0.004047431,true
GasLib-24,369,full_cnga,0,false,22,0.002452516,true
GasLib-24,370,full_cnga,0,false,18,0.002154912,true
GasLib-24,371,full_cnga,0,true,17,0.004831065,true
GasLib-24,372,full_cnga,0,true,11,0.002804186,true
GasLib-24,373,full_cnga,0,false,16,0.001788839,true
GasLib-24,374,full_cnga,0,true,11,0.00253722,true
GasLib-24,375,full_cnga,0,true,16,0.003574951,true
GasLib-24,376,full_cnga,0,false,20,0.002617897,true
GasLib-24,377,full_cnga,0,true,13,0.002958436,true
GasLib-24,378,full_cnga,0,false,20,0.002205935,true
GasLib-24,379,full_cnga,0,false,16,0.002098901,true
GasLib-24,380,full_cnga,0,true,17,0.004191721,true
GasLib-24,381,full_cnga,0,true,11,0.0028898400000000003,true
GasLib-24,382,full_cnga,0,false,18,0.001986984,true
GasLib-24,383,full_cnga,0,true,29,0.005980758,true
GasLib-24,384,full_cnga,0,true,17,0.0053064209999999995,true
GasLib-24,385,full_cnga,0,true,11,0.002703746,true
GasLib-24,386,full_cnga,0,false,16,0.001726657,true
GasLib-24,387,full_cnga,0,true,14,0.004779767,true
GasLib-24,388,full_cnga,0,true,12,0.0026940329999999998,true
GasLib-24,389,full_cnga,0,true,12,0.002680952,true
GasLib-24,390,full_cnga,0,false,20,0.002242084,true
GasLib-24,391,full_cnga,0,true,18,0.003997486,true
GasLib-24,392,full_cnga,0,false,18,0.001907108,true
GasLib-24,393,full_cnga,0,false,20,0.002663334,true
GasLib-24,394,full_cnga,0,false,16,0.001732893,true
GasLib-24,395,full_cnga,0,true,12,0.002712274,true
GasLib-24,396,full_cnga,0,true,17,0.0044706599999999996,true
GasLib-24,397,full_cnga,0,false,18,0.00183118,true
GasLib-24,398,full_cnga,0,true,13,0.002781371,true
GasLib-24,399,full_cnga,0,true,23,0.0061458929999999995,true
GasLib-24,400,full_cnga,0,false,18,0.001913172,true
GasLib-24,401,full_cnga,0,false,18,0.001818187,true
GasLib-24,402,full_cnga,0,false,16,0.002531682,true
GasLib-24,403,full_cnga,0,false,20,0.002110782,true
GasLib-24,404,full_cnga,0,true,11,0.002486651,true
GasLib-24,405,full_cnga,0,false,20,0.002096887,true
GasLib-24,406,full_cnga,0,false,26,0.002606258,true
GasLib-24,407,full_cnga,0,true,12,0.0026146809999999998,true
GasLib-24,408,full_cnga,0,true,26,0.025721719,true
GasLib-24,409,full_cnga,0,false,22,0.002527637,true
GasLib-24,410,full_cnga,0,true,25,0.005813903,true
GasLib-24,411,full_cnga,0,true,11,0.003198832,true
GasLib-24,412,full_cnga,0,true,11,0.0026631149999999998,true
GasLib-24,413,full_cnga,0,true,11,0.002846633,true
GasLib-24,414,full_cnga,0,true,13,0.002914126,true
GasLib-24,415,full_cnga,0,true,11,0.0026442239999999997,true
GasLib-24,416,full_cnga,0,true,11,0.002611698,true
GasLib-24,417,full_cnga,0,false,16,0.001850661,true
GasLib-24,418,full_cnga,0,true,13,0.0030296230000000004,true
GasLib-24,419,full_cnga,0,false,22,0.002321513,true
GasLib-24,420,full_cnga,0,true,23,0.005032141,true
GasLib-24,421,full_cnga,0,false,22,0.003004006,true
GasLib-24,422,full_cnga,0,false,18,0.001919345,true
GasLib-24,423,full_cnga,0,true,13,0.0044620879999999995,true
GasLib-24,424,full_cnga,0,true,20,0.005048485,true
GasLib-24,425,full_cnga,0,true,11,0.002645699,true
GasLib-24,426,full_cnga,0,true,13,0.002983693,true
GasLib-24,427,full_cnga,0,true,11,0.002370332,true
GasLib-24,428,full_cnga,0,true,11,0.002295439,true
GasLib-24,429,full_cnga,0,true,17,0.003753778,true
GasLib-24,430,full_cnga,0,false,24,0.00251913,true
GasLib-24,431,full_cnga,0,true,11,0.002689318,true
GasLib-24,432,full_cnga,0,true,22,0.007601981,true
GasLib-24,433,full_cnga,0,true,11,0.003227943,true
GasLib-24,434,full_cnga,0,true,12,0.002875811,true
GasLib-24,435,full_cnga,0,false,20,0.002436948,true
GasLib-24,436,full_cnga,0,true,12,0.0032936989999999998,true
GasLib-24,437,full_cnga,0,false,18,0.001911437,true
GasLib-24,438,full_cnga,0,false,18,0.001929933,true
GasLib-24,439,full_cnga,0,true,11,0.002600527,true
GasLib-24,440,full_cnga,0,false,16,0.003443272,true
GasLib-24,441,full_cnga,0,false,20,0.002159026,true
GasLib-24,442,full_cnga,0,true,12,0.0027705330000000004,true
GasLib-24,443,full_cnga,0,false,18,0.002659709,true
GasLib-24,444,full_cnga,0,true,21,0.004769219,true
GasLib-24,445,full_cnga,0,true,11,0.002500926,true
GasLib-24,446,full_cnga,0,false,26,0.002997955,true
GasLib-24,447,full_cnga,0,false,20,0.002071955,true
GasLib-24,448,full_cnga,0,true,11,0.023402797,true
GasLib-24,449,full_cnga,0,true,20,0.0044400989999999994,true
GasLib-24,450,full_cnga,0,true,11,0.003045768,true
GasLib-24,451,full_cnga,0,true,20,0.004998376,true
GasLib-24,452,full_cnga,0,true,21,0.004517827,true
GasLib-24,453,full_cnga,0,false,34,0.003637606,true
GasLib-24,454,full_cnga,0,false,16,0.001932141,true
GasLib-24,455,full_cnga,0,false,16,0.002011672,true
GasLib-24,456,full_cnga,0,true,17,0.003695042,true
GasLib-24,457,full_cnga,0,false,32,0.003617178,true
GasLib-24,458,full_cnga,0,false,16,0.001850235,true
GasLib-24,459,full_cnga,0,false,16,0.001755332,true
GasLib-24,460,full_cnga,0,true,17,0.003817534,true
GasLib-24,461,full_cnga,0,true,13,0.0032770330000000004,true
GasLib-24,462,full_cnga,0,true,19,0.004076514,true
GasLib-24,463,full_cnga,0,true,16,0.00388771,true
GasLib-24,464,full_cnga,0,false,16,0.001652208,true
GasLib-24,465,full_cnga,0,true,13,0.0029941779999999997,true
GasLib-24,466,full_cnga,0,false,20,0.002370909,true
GasLib-24,467,full_cnga,0,true,17,0.0034766149999999997,true
GasLib-24,468,full_cnga,0,true,11,0.0024755389999999997,true
GasLib-24,469,full_cnga,0,false,20,0.002030731,true
GasLib-24,470,full_cnga,0,true,11,0.002506551,true
GasLib-24,471,full_cnga,0,true,11,0.003160721,true
GasLib-24,472,full_cnga,0,false,36,0.003613015,true
