case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,81,ideal,0,6,0.000494412,true
GasLib-11,82,ideal,0,6,0.000519252,true
GasLib-11,83,ideal,0,6,0.000497565,true
GasLib-11,84,ideal,1,50,0.003882675,unknown
GasLib-11,85,ideal,0,5,0.000444992,true
GasLib-11,86,ideal,0,5,0.000595427,true
GasLib-11,87,ideal,0,5,0.000594138,true
GasLib-11,88,ideal,0,8,0.000633735,true
GasLib-11,89,ideal,0,5,0.000419197,true
GasLib-11,90,ideal,0,7,0.000588798,true
GasLib-11,91,ideal,0,6,0.000507408,true
GasLib-11,92,ideal,0,9,0.000756797,true
GasLib-11,93,ideal,0,6,0.000504755,true
GasLib-11,94,ideal,0,7,0.000608919,true
GasLib-11,95,ideal,0,6,0.000529935,true
GasLib-11,96,ideal,0,8,0.000739123,true
GasLib-11,97,ideal,0,6,0.000689177,true
GasLib-11,98,ideal,0,6,0.00053109,true
GasLib-11,99,ideal,0,5,0.000454198,true
GasLib-11,100,ideal,0,8,0.000689035,true
GasLib-11,101,ideal,0,7,0.000674198,true
GasLib-11,102,ideal,0,5,0.000455881,true
GasLib-11,103,ideal,0,5,0.00044617,true
GasLib-11,104,ideal,0,10,0.000765805,true
GasLib-11,105,ideal,0,7,0.000606244,true
GasLib-11,106,ideal,0,10,0.002394165,true
GasLib-11,107,ideal,0,5,0.001786218,true
GasLib-11,108,ideal,0,7,0.000792318,true
GasLib-11,109,ideal,0,5,0.000539088,true
GasLib-11,110,ideal,0,6,0.000514008,true
GasLib-11,111,ideal,0,6,0.000517153,true
GasLib-11,112,ideal,0,5,0.000432984,true
GasLib-11,113,ideal,0,6,0.000506085,true
GasLib-11,114,ideal,0,8,0.000628403,true
GasLib-11,115,ideal,0,5,0.000418012,true
GasLib-11,116,ideal,1,50,0.003459139,unknown
GasLib-11,117,ideal,0,11,0.000882753,true
GasLib-11,118,ideal,0,13,0.000963998,true
GasLib-11,119,ideal,0,6,0.00076808,true
GasLib-11,120,ideal,0,6,0.000517097,true
GasLib-11,121,ideal,0,11,0.000845461,true
GasLib-11,122,ideal,0,5,0.00043914,true
GasLib-11,123,ideal,0,6,0.000498954,true
GasLib-11,124,ideal,0,11,0.000834088,true
GasLib-11,125,ideal,0,8,0.00062475,true
GasLib-11,126,ideal,0,5,0.000532064,true
GasLib-11,127,ideal,0,10,0.000723448,true
GasLib-11,128,ideal,0,5,0.000433246,true
GasLib-11,129,ideal,0,12,0.001374126,true
GasLib-11,130,ideal,0,6,0.000708305,true
GasLib-11,131,ideal,0,8,0.000579641,true
GasLib-11,132,ideal,1,50,0.003775392,unknown
GasLib-11,133,ideal,0,5,0.000430412,true
GasLib-11,134,ideal,0,10,0.00076728,true
GasLib-11,135,ideal,0,8,0.000642687,true
GasLib-11,136,ideal,0,5,0.000423905,true
GasLib-11,137,ideal,1,50,0.022547068,unknown
GasLib-11,138,ideal,0,10,0.000723481,true
GasLib-11,139,ideal,0,8,0.000560925,true
GasLib-11,140,ideal,1,50,0.003227098,unknown
GasLib-11,141,ideal,0,5,0.0005638,true
GasLib-11,142,ideal,0,5,0.000407714,true
GasLib-11,143,ideal,0,11,0.000930986,true
GasLib-11,144,ideal,0,8,0.000672292,true
GasLib-11,145,ideal,1,50,0.003665824,unknown
GasLib-11,146,ideal,1,50,0.003466867,unknown
GasLib-11,147,ideal,0,7,0.000575113,true
GasLib-11,148,ideal,0,9,0.014996898,true
GasLib-11,149,ideal,0,6,0.000680021,true
GasLib-11,150,ideal,0,5,0.000597754,true
GasLib-11,151,ideal,0,6,0.000672634,true
GasLib-11,152,ideal,0,9,0.000987485,true
GasLib-11,153,ideal,0,7,0.000731356,true
GasLib-11,154,ideal,0,10,0.000903109,true
GasLib-11,155,ideal,0,8,0.000750802,true
GasLib-11,156,ideal,0,5,0.000491561,true
GasLib-11,157,ideal,0,6,0.000542866,true
GasLib-11,158,ideal,1,50,0.003589579,unknown
GasLib-11,159,ideal,1,50,0.023771018,unknown
GasLib-11,160,ideal,0,5,0.000501076,true
GasLib-11,161,ideal,0,5,0.000457974,true
GasLib-11,162,ideal,0,7,0.000598797,true
GasLib-11,163,ideal,1,50,0.003764565,unknown
GasLib-11,164,ideal,0,5,0.000444515,true
GasLib-11,165,ideal,0,10,0.000867853,true
GasLib-11,166,ideal,0,10,0.00082066,true
GasLib-11,167,ideal,0,6,0.000526241,true
GasLib-11,168,ideal,1,50,0.00432875,unknown
GasLib-11,169,ideal,0,5,0.000469244,true
GasLib-11,170,ideal,0,5,0.000428661,true
GasLib-11,171,ideal,0,5,0.000563546,true
GasLib-11,172,ideal,0,5,0.00044388,true
GasLib-11,173,ideal,0,6,0.000506792,true
GasLib-11,174,ideal,0,6,0.000499403,true
GasLib-11,175,ideal,0,7,0.000638557,true
GasLib-11,176,ideal,0,5,0.00048308,true
GasLib-11,177,ideal,1,50,0.003629466,unknown
GasLib-11,178,ideal,0,7,0.000714057,true
GasLib-11,179,ideal,0,7,0.000775541,true
GasLib-11,180,ideal,0,5,0.000432766,true
GasLib-11,181,ideal,1,50,0.003369493,unknown
GasLib-11,182,ideal,0,6,0.000501054,true
GasLib-11,183,ideal,0,7,0.00050831,true
GasLib-11,184,ideal,0,8,0.000640355,true
GasLib-11,185,ideal,0,6,0.000489976,true
GasLib-11,186,ideal,0,7,0.000571605,true
GasLib-11,187,ideal,0,7,0.000733269,true
GasLib-11,188,ideal,0,5,0.000585261,true
GasLib-11,189,ideal,0,10,0.00071917,true
GasLib-11,190,ideal,0,6,0.001145065,true
GasLib-11,191,ideal,1,50,0.003245318,unknown
GasLib-11,192,ideal,0,6,0.000471439,true
GasLib-11,193,ideal,1,50,0.003450995,unknown
GasLib-11,194,ideal,0,5,0.0004106,true
GasLib-11,195,ideal,0,7,0.000544338,true
GasLib-11,196,ideal,0,6,0.000486276,true
GasLib-11,197,ideal,0,5,0.000411867,true
GasLib-11,198,ideal,0,9,0.000826676,true
GasLib-11,199,ideal,0,6,0.000648024,true
GasLib-11,200,ideal,0,8,0.000715521,true
GasLib-11,201,ideal,1,50,0.003627101,unknown
GasLib-11,202,ideal,0,5,0.000589571,true
GasLib-11,203,ideal,0,10,0.000817168,true
GasLib-11,204,ideal,0,7,0.000630474,true
GasLib-11,205,ideal,0,7,0.000604698,true
GasLib-11,206,ideal,0,5,0.00062926,true
GasLib-11,207,ideal,0,7,0.000732631,true
GasLib-11,208,ideal,0,5,0.000461264,true
GasLib-11,209,ideal,0,8,0.000672045,true
GasLib-11,210,ideal,0,6,0.000519316,true
GasLib-11,211,ideal,0,5,0.000560449,true
GasLib-11,212,ideal,0,6,0.000513621,true
GasLib-11,213,ideal,0,5,0.000458093,true
GasLib-11,214,ideal,0,7,0.000541816,true
GasLib-11,215,ideal,0,6,0.000528437,true
GasLib-11,216,ideal,1,50,0.023948915,unknown
GasLib-11,217,ideal,0,5,0.000428994,true
GasLib-11,218,ideal,1,50,0.004104803,unknown
GasLib-11,219,ideal,1,50,0.003236201,unknown
GasLib-11,220,ideal,0,5,0.000422614,true
GasLib-11,221,ideal,1,50,0.003559569,unknown
GasLib-11,222,ideal,0,6,0.000522777,true
GasLib-11,223,ideal,0,5,0.000420233,true
GasLib-11,224,ideal,1,50,0.003246092,unknown
GasLib-11,225,ideal,0,8,0.00060352,true
GasLib-11,226,ideal,1,50,0.004115837,unknown
GasLib-11,227,ideal,0,5,0.000464774,true
GasLib-11,228,ideal,0,5,0.000428776,true
GasLib-11,229,ideal,0,6,0.000460025,true
GasLib-11,230,ideal,1,50,0.003576099,unknown
GasLib-11,231,ideal,0,6,0.000501171,true
GasLib-11,232,ideal,1,50,0.003496833,unknown
GasLib-11,233,ideal,0,6,0.00060653,true
GasLib-11,234,ideal,0,7,0.000556408,true
GasLib-11,235,ideal,0,5,0.000418467,true
GasLib-11,236,ideal,0,5,0.000433246,true
GasLib-11,237,ideal,0,5,0.000479266,true
GasLib-11,238,ideal,0,7,0.000687665,true
GasLib-11,239,ideal,0,9,0.000661707,true
GasLib-11,240,ideal,0,7,0.000517366,true
GasLib-11,241,ideal,0,5,0.000431267,true
GasLib-11,242,ideal,0,5,0.000425965,true
GasLib-11,243,ideal,1,50,0.018018754,unknown
GasLib-11,244,ideal,1,50,0.003472573,unknown
GasLib-11,245,ideal,0,7,0.010906566,true
GasLib-11,246,ideal,0,7,0.000614354,true
GasLib-11,247,ideal,0,8,0.000675311,true
GasLib-11,248,ideal,0,7,0.000607202,true
GasLib-11,249,ideal,0,7,0.000605119,true
GasLib-11,250,ideal,1,50,0.004027346,unknown
GasLib-11,251,ideal,0,7,0.000609672,true
GasLib-11,252,ideal,1,50,0.003720573,unknown
GasLib-11,253,ideal,1,50,0.003556221,unknown
GasLib-11,254,ideal,0,5,0.000446733,true
GasLib-11,255,ideal,0,5,0.000458167,true
GasLib-11,256,ideal,0,7,0.000595731,true
GasLib-11,257,ideal,0,5,0.000447987,true
GasLib-11,258,ideal,0,9,0.000922858,true
GasLib-11,259,ideal,0,5,0.000545297,true
GasLib-11,260,ideal,0,9,0.000691023,true
GasLib-11,261,ideal,0,5,0.00045256,true
GasLib-11,262,ideal,1,50,0.004681719,unknown
GasLib-11,263,ideal,1,50,0.003561589,unknown
GasLib-11,264,ideal,0,5,0.000497682,true
GasLib-11,265,ideal,0,5,0.0004566,true
GasLib-11,266,ideal,0,10,0.000814101,true
GasLib-11,267,ideal,1,50,0.00327507,unknown
GasLib-11,268,ideal,0,6,0.000627763,true
GasLib-11,269,ideal,1,50,0.003427186,unknown
GasLib-11,270,ideal,0,6,0.00049626,true
GasLib-11,271,ideal,0,5,0.000579526,true
GasLib-11,272,ideal,0,5,0.000406615,true
GasLib-11,273,ideal,0,7,0.000604878,true
GasLib-11,274,ideal,0,5,0.000537671,true
GasLib-11,275,ideal,0,5,0.000452642,true
GasLib-11,276,ideal,1,50,0.00355972,unknown
GasLib-11,277,ideal,0,6,0.000488394,true
GasLib-11,278,ideal,0,8,0.000600989,true
GasLib-11,279,ideal,0,8,0.00060635,true
GasLib-11,280,ideal,0,5,0.000549749,true
GasLib-11,281,ideal,0,5,0.000562381,true
GasLib-11,282,ideal,0,6,0.000456664,true
GasLib-11,283,ideal,1,50,0.003361219,unknown
GasLib-11,284,ideal,0,5,0.000432167,true
GasLib-11,285,ideal,0,6,0.000506431,true
GasLib-11,286,ideal,0,10,0.000723732,true
GasLib-11,287,ideal,0,9,0.000661024,true
GasLib-11,288,ideal,0,9,0.000693738,true
GasLib-11,289,ideal,0,7,0.000558387,true
GasLib-11,290,ideal,0,8,0.000630452,true
GasLib-11,291,ideal,0,5,0.000471263,true
GasLib-11,292,ideal,0,5,0.000424728,true
GasLib-11,293,ideal,0,7,0.000560291,true
GasLib-11,294,ideal,1,50,0.02745351,unknown
GasLib-11,295,ideal,1,50,0.0036605,unknown
GasLib-11,296,ideal,0,6,0.000557395,true
GasLib-11,297,ideal,0,8,0.000689603,true
GasLib-11,298,ideal,0,6,0.000523478,true
GasLib-11,299,ideal,0,6,0.000517063,true
GasLib-11,300,ideal,0,8,0.000625995,true
GasLib-11,301,ideal,0,5,0.000449446,true
GasLib-11,302,ideal,0,7,0.000597239,true
GasLib-11,303,ideal,0,8,0.000615989,true
GasLib-11,304,ideal,0,7,0.000539976,true
GasLib-11,305,ideal,0,6,0.000524753,true
GasLib-11,306,ideal,0,10,0.000776179,true
GasLib-11,307,ideal,0,8,0.000631616,true
GasLib-11,308,ideal,0,5,0.000500152,true
GasLib-11,309,ideal,0,6,0.000494621,true
GasLib-11,310,ideal,0,5,0.000437052,true
GasLib-11,311,ideal,0,5,0.000569197,true
GasLib-11,312,ideal,0,8,0.000797091,true
GasLib-11,313,ideal,0,6,0.000499331,true
GasLib-11,314,ideal,0,6,0.000498457,true
GasLib-11,315,ideal,0,5,0.000420783,true
GasLib-11,316,ideal,0,6,0.000528288,true
GasLib-11,317,ideal,0,5,0.000482718,true
GasLib-11,318,ideal,0,6,0.000507022,true
GasLib-11,319,ideal,0,6,0.00050028,true
GasLib-11,320,ideal,0,7,0.000577536,true
GasLib-11,321,ideal,0,5,0.000420638,true
GasLib-11,322,ideal,0,5,0.000429946,true
GasLib-11,323,ideal,0,5,0.000439248,true
GasLib-11,324,ideal,1,50,0.003474413,unknown
GasLib-11,325,ideal,0,5,0.000546966,true
GasLib-11,326,ideal,0,5,0.000574617,true
GasLib-11,327,ideal,0,6,0.000500072,true
GasLib-11,328,ideal,0,6,0.00048999,true
GasLib-11,329,ideal,0,7,0.000836497,true
GasLib-11,330,ideal,0,6,0.000540934,true
GasLib-11,331,ideal,0,9,0.000878395,true
GasLib-11,332,ideal,0,5,0.000415946,true
GasLib-11,333,ideal,0,8,0.000610304,true
GasLib-11,334,ideal,0,7,0.000541171,true
GasLib-11,335,ideal,1,50,0.003634525,unknown
GasLib-11,336,ideal,1,50,0.003377408,unknown
GasLib-11,337,ideal,0,5,0.000597243,true
GasLib-11,338,ideal,0,8,0.000746244,true
GasLib-11,339,ideal,0,7,0.000569906,true
GasLib-11,340,ideal,0,6,0.000502006,true
GasLib-11,341,ideal,0,12,0.001084348,true
GasLib-11,342,ideal,0,6,0.000498087,true
GasLib-11,343,ideal,0,6,0.000495959,true
GasLib-11,344,ideal,0,5,0.000434006,true
GasLib-11,345,ideal,0,7,0.00058022,true
GasLib-11,346,ideal,1,50,0.003359074,unknown
GasLib-11,347,ideal,0,5,0.000720664,true
GasLib-11,348,ideal,1,50,0.003417279,unknown
GasLib-11,349,ideal,0,7,0.000559528,true
GasLib-11,350,ideal,0,7,0.000615928,true
GasLib-11,351,ideal,0,9,0.000724433,true
GasLib-11,352,ideal,1,50,0.004416372,unknown
GasLib-11,353,ideal,1,50,0.003631063,unknown
GasLib-11,354,ideal,0,6,0.000553474,true
GasLib-11,355,ideal,0,7,0.000709638,true
GasLib-11,356,ideal,0,5,0.000468736,true
GasLib-11,357,ideal,0,7,0.000594988,true
GasLib-11,358,ideal,0,8,0.000624925,true
GasLib-11,359,ideal,1,50,0.003863606,unknown
GasLib-11,360,ideal,0,5,0.000452932,true
GasLib-11,361,ideal,0,5,0.000472825,true
GasLib-11,362,ideal,1,50,0.003398482,unknown
GasLib-11,363,ideal,0,7,0.000559344,true
GasLib-11,364,ideal,0,6,0.001163421,true
GasLib-11,365,ideal,0,5,0.000455247,true
GasLib-11,366,ideal,0,6,0.00049533,true
GasLib-11,367,ideal,0,7,0.00055497,true
GasLib-11,368,ideal,0,5,0.00057475,true
GasLib-11,369,ideal,0,5,0.000429805,true
GasLib-11,370,ideal,0,5,0.000431788,true
GasLib-11,371,ideal,0,7,0.000559785,true
GasLib-11,372,ideal,0,5,0.000443981,true
GasLib-11,373,ideal,0,5,0.000438178,true
GasLib-11,374,ideal,1,50,0.004773445,unknown
GasLib-11,375,ideal,1,50,0.003586394,unknown
GasLib-11,376,ideal,0,5,0.000843612,true
GasLib-11,377,ideal,1,50,0.005684401,unknown
GasLib-11,378,ideal,0,7,0.00105457,true
GasLib-11,379,ideal,1,50,0.027861388,unknown
GasLib-11,380,ideal,0,6,0.000547902,true
GasLib-11,381,ideal,1,50,0.003778419,unknown
GasLib-11,382,ideal,0,6,0.000689019,true
GasLib-11,383,ideal,0,5,0.000481913,true
GasLib-11,384,ideal,0,8,0.000821211,true
GasLib-11,385,ideal,0,6,0.000942564,true
GasLib-11,386,ideal,0,5,0.000792106,true
GasLib-11,387,ideal,0,7,0.000822653,true
GasLib-11,388,ideal,1,50,0.003855955,unknown
GasLib-11,389,ideal,0,9,0.000736436,true
GasLib-11,390,ideal,0,5,0.000459578,true
GasLib-11,391,ideal,0,5,0.000470464,true
GasLib-11,392,ideal,1,50,0.003762445,unknown
GasLib-11,393,ideal,0,8,0.000676405,true
GasLib-11,394,ideal,0,5,0.00060314,true
GasLib-11,395,ideal,0,6,0.00052545,true
GasLib-11,396,ideal,0,9,0.000793081,true
GasLib-11,397,ideal,0,6,0.000692581,true
GasLib-11,398,ideal,0,5,0.000464122,true
GasLib-11,399,ideal,0,5,0.000468027,true
GasLib-11,400,ideal,0,5,0.006230886,true
GasLib-11,401,ideal,0,6,0.000539011,true
GasLib-11,402,ideal,0,10,0.000782808,true
GasLib-11,403,ideal,1,50,0.003667417,unknown
GasLib-11,404,ideal,0,7,0.0006186,true
GasLib-11,405,ideal,0,8,0.000702227,true
GasLib-11,406,ideal,0,5,0.000495665,true
GasLib-11,407,ideal,0,6,0.000548679,true
GasLib-11,408,ideal,0,8,0.000643277,true
GasLib-11,409,ideal,0,5,0.000475031,true
GasLib-11,410,ideal,1,50,0.003647201,unknown
GasLib-11,411,ideal,0,6,0.000697654,true
GasLib-11,412,ideal,1,50,0.00405986,unknown
GasLib-11,413,ideal,0,6,0.000735515,true
GasLib-11,414,ideal,0,7,0.000605797,true
GasLib-11,415,ideal,0,8,0.000667781,true
GasLib-11,416,ideal,0,5,0.00044976,true
GasLib-11,417,ideal,0,5,0.000660675,true
GasLib-11,418,ideal,0,5,0.000458208,true
GasLib-11,419,ideal,0,5,0.000493203,true
GasLib-11,420,ideal,0,8,0.00068834,true
GasLib-11,421,ideal,1,50,0.003627693,unknown
GasLib-11,422,ideal,0,10,0.001000069,true
GasLib-11,423,ideal,0,8,0.000621084,true
GasLib-11,424,ideal,0,5,0.000468602,true
GasLib-11,425,ideal,0,6,0.00078147,true
GasLib-11,426,ideal,1,50,0.0036869,unknown
GasLib-11,427,ideal,0,5,0.000442727,true
GasLib-11,428,ideal,0,6,0.001017459,true
GasLib-11,429,ideal,0,7,0.001112036,true
GasLib-11,430,ideal,0,5,0.000669056,true
GasLib-11,431,ideal,0,5,0.000464961,true
GasLib-11,432,ideal,0,8,0.000638449,true
GasLib-11,433,ideal,0,7,0.00048746,true
GasLib-11,434,ideal,1,50,0.003203642,unknown
GasLib-11,435,ideal,0,7,0.001103705,true
GasLib-11,436,ideal,0,12,0.000925266,true
GasLib-11,437,ideal,1,50,0.004802099,unknown
GasLib-11,438,ideal,1,50,0.00373986,unknown
GasLib-11,439,ideal,0,7,0.000659727,true
GasLib-11,440,ideal,0,10,0.000796668,true
GasLib-11,441,ideal,1,50,0.003610964,unknown
GasLib-11,442,ideal,1,50,0.003672167,unknown
GasLib-11,443,ideal,0,5,0.000471855,true
GasLib-11,444,ideal,0,5,0.000470283,true
GasLib-11,445,ideal,1,50,0.003722625,unknown
GasLib-11,446,ideal,0,5,0.000931561,true
GasLib-11,447,ideal,0,6,0.000860334,true
GasLib-11,448,ideal,0,8,0.001069739,true
GasLib-11,449,ideal,0,5,0.000687551,true
GasLib-11,450,ideal,0,5,0.000453412,true
GasLib-11,451,ideal,0,7,0.000597229,true
GasLib-11,452,ideal,0,7,0.001200204,true
GasLib-11,453,ideal,0,5,0.000817684,true
GasLib-11,454,ideal,1,50,0.003583427,unknown
GasLib-11,455,ideal,0,5,0.000455578,true
GasLib-11,456,ideal,0,7,0.000548999,true
GasLib-11,457,ideal,0,6,0.00051115,true
GasLib-11,458,ideal,0,7,0.000545395,true
GasLib-11,459,ideal,0,10,0.000863191,true
GasLib-11,460,ideal,0,6,0.000476951,true
GasLib-11,461,ideal,1,50,0.004099951,unknown
GasLib-11,462,ideal,0,5,0.000425366,true
GasLib-11,463,ideal,0,8,0.00064055,true
GasLib-11,464,ideal,1,50,0.003800326,unknown
GasLib-11,465,ideal,0,5,0.000492882,true
GasLib-11,466,ideal,0,5,0.000433181,true
GasLib-11,467,ideal,0,9,0.000818073,true
GasLib-11,468,ideal,1,50,0.003422311,unknown
GasLib-11,469,ideal,0,8,0.000640127,true
GasLib-11,470,ideal,0,5,0.000429778,true
GasLib-11,471,ideal,0,7,0.000573288,true
GasLib-11,472,ideal,1,50,0.00456084,unknown
GasLib-11,473,ideal,1,50,0.003375183,unknown
GasLib-11,474,ideal,1,50,0.00365938,unknown
GasLib-11,475,ideal,0,8,0.000635628,true
GasLib-11,476,ideal,0,8,0.000637437,true
GasLib-11,477,ideal,0,5,0.000432215,true
GasLib-11,478,ideal,1,50,0.003816153,unknown
GasLib-11,479,ideal,0,10,0.001334386,true
GasLib-11,480,ideal,0,7,0.000986469,true
GasLib-11,481,ideal,0,7,0.001091582,true
GasLib-11,482,ideal,0,6,0.000995408,true
GasLib-11,483,ideal,0,5,0.000517936,true
GasLib-11,484,ideal,0,10,0.000679052,true
GasLib-11,485,ideal,0,5,0.000423269,true
GasLib-11,486,ideal,0,7,0.000491216,true
GasLib-11,487,ideal,1,50,0.003706948,unknown
GasLib-11,488,ideal,1,50,0.013160597,unknown
GasLib-11,489,ideal,0,9,0.000687936,true
GasLib-11,490,ideal,0,7,0.000808777,true
GasLib-11,491,ideal,1,50,0.003696607,unknown
GasLib-11,492,ideal,0,11,0.000888184,true
GasLib-11,493,ideal,0,5,0.000452057,true
GasLib-11,494,ideal,0,5,0.000459911,true
GasLib-11,495,ideal,0,7,0.00059579,true
GasLib-11,496,ideal,0,6,0.000518254,true
GasLib-11,497,ideal,0,5,0.000455074,true
GasLib-11,498,ideal,0,7,0.000604066,true
GasLib-11,499,ideal,0,7,0.000597431,true
GasLib-11,500,ideal,0,7,0.000635814,true
