case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,269,ideal,1,false,2000,0.193287784,unknown
GasLib-11,270,ideal,1,false,2000,0.189959571,unknown
GasLib-11,271,ideal,0,true,41,0.013742193,true
GasLib-11,272,ideal,1,false,2000,0.189505273,unknown
GasLib-11,273,ideal,1,false,2000,0.189810973,unknown
GasLib-11,274,ideal,1,false,2000,0.187696427,unknown
GasLib-11,275,ideal,1,false,2000,0.19643978,unknown
GasLib-11,276,ideal,1,false,2000,0.192680309,unknown
GasLib-11,277,ideal,1,false,2000,0.194861413,unknown
GasLib-11,278,ideal,1,false,2000,0.20375157,unknown
GasLib-11,279,ideal,1,false,2000,0.200547269,unknown
GasLib-11,280,ideal,1,false,2000,0.192552639,unknown
GasLib-11,281,ideal,1,false,2000,0.197564458,unknown
GasLib-11,282,ideal,1,false,2000,0.189208832,unknown
GasLib-11,283,ideal,1,false,2000,0.190160911,unknown
GasLib-11,284,ideal,1,false,2000,0.191723079,unknown
GasLib-11,285,ideal,1,false,2000,0.201029178,unknown
GasLib-11,286,ideal,1,false,2000,0.190176701,unknown
GasLib-11,287,ideal,1,false,2000,0.190421235,unknown
GasLib-11,288,ideal,1,false,2000,0.19117336,unknown
GasLib-11,289,ideal,1,false,2000,0.191003367,unknown
GasLib-11,290,ideal,1,false,2000,0.192138457,unknown
GasLib-11,291,ideal,1,false,2000,0.193776569,unknown
GasLib-11,292,ideal,1,false,2000,0.204447296,unknown
GasLib-11,293,ideal,1,false,2000,0.189769622,unknown
GasLib-11,294,ideal,1,false,2000,0.191764361,unknown
GasLib-11,295,ideal,1,false,2000,0.190785396,unknown
GasLib-11,296,ideal,1,false,2000,0.190373612,unknown
GasLib-11,297,ideal,1,false,2000,0.191579437,unknown
GasLib-11,298,ideal,1,false,2000,0.188950833,unknown
GasLib-11,299,ideal,1,false,2000,0.202281185,unknown
GasLib-11,300,ideal,1,false,2000,0.199009736,unknown
GasLib-11,301,ideal,1,false,2000,0.193090586,unknown
GasLib-11,302,ideal,1,false,2000,0.192148089,unknown
GasLib-11,303,ideal,1,false,2000,0.189353599,unknown
GasLib-11,304,ideal,1,false,2000,0.189370087,unknown
GasLib-11,305,ideal,1,false,2000,0.190856393,unknown
GasLib-11,306,ideal,1,false,2000,0.190095724,unknown
GasLib-11,307,ideal,0,true,47,0.004108654,true
GasLib-11,308,ideal,1,false,2000,0.190597214,unknown
GasLib-11,309,ideal,1,false,2000,0.188852562,unknown
GasLib-11,310,ideal,1,false,2000,0.20655476,unknown
GasLib-11,311,ideal,1,false,2000,0.191484925,unknown
GasLib-11,312,ideal,1,false,2000,0.189880042,unknown
GasLib-11,313,ideal,1,false,2000,0.18679644,unknown
GasLib-11,314,ideal,1,false,2000,0.189073812,unknown
GasLib-11,315,ideal,1,false,2000,0.202118227,unknown
GasLib-11,316,ideal,1,false,2000,0.196611362,unknown
GasLib-11,317,ideal,1,false,2000,0.197083359,unknown
GasLib-11,318,ideal,1,false,2000,0.192957322,unknown
GasLib-11,319,ideal,1,false,2000,0.192093097,unknown
GasLib-11,320,ideal,1,false,2000,0.188887608,unknown
GasLib-11,321,ideal,1,false,2000,0.18927596,unknown
GasLib-11,322,ideal,1,false,2000,0.201982168,unknown
GasLib-11,323,ideal,1,false,2000,0.191919228,unknown
GasLib-11,324,ideal,1,false,2000,0.188115836,unknown
GasLib-11,325,ideal,1,false,2000,0.191835792,unknown
GasLib-11,326,ideal,1,false,2000,0.189898467,unknown
GasLib-11,327,ideal,1,false,2000,0.190950886,unknown
GasLib-11,328,ideal,1,false,2000,0.194503505,unknown
GasLib-11,329,ideal,1,false,2000,0.192994306,unknown
GasLib-11,330,ideal,1,false,2000,0.198677957,unknown
GasLib-11,331,ideal,1,false,2000,0.1944943,unknown
GasLib-11,332,ideal,1,false,2000,0.193562174,unknown
GasLib-11,333,ideal,1,false,2000,0.196530189,unknown
GasLib-11,334,ideal,1,false,2000,0.18959518,unknown
GasLib-11,335,ideal,1,false,2000,0.187949179,unknown
GasLib-11,336,ideal,1,false,2000,0.19102414,unknown
GasLib-11,337,ideal,1,false,2000,0.19512421,unknown
GasLib-11,338,ideal,1,false,2000,0.203368572,unknown
GasLib-11,339,ideal,1,false,2000,0.188449526,unknown
GasLib-11,340,ideal,1,false,2000,0.195482472,unknown
GasLib-11,341,ideal,0,true,49,0.004471071,true
GasLib-11,342,ideal,1,false,2000,0.191989491,unknown
GasLib-11,343,ideal,1,false,2000,0.193668678,unknown
GasLib-11,344,ideal,1,false,2000,0.190024337,unknown
GasLib-11,345,ideal,0,true,55,0.004729766,true
GasLib-11,346,ideal,1,false,2000,0.192415337,unknown
GasLib-11,347,ideal,1,false,2000,0.196116577,unknown
GasLib-11,348,ideal,1,false,2000,0.210669089,unknown
GasLib-11,349,ideal,1,false,2000,0.190350722,unknown
GasLib-11,350,ideal,1,false,2000,0.188387675,unknown
GasLib-11,351,ideal,0,true,45,0.003946975,true
GasLib-11,352,ideal,1,false,2000,0.197732121,unknown
GasLib-11,353,ideal,1,false,2000,0.190840644,unknown
GasLib-11,354,ideal,1,false,2000,0.189084759,unknown
GasLib-11,355,ideal,1,false,2000,0.188846871,unknown
GasLib-11,356,ideal,1,false,2000,0.190112373,unknown
GasLib-11,357,ideal,1,false,2000,0.201991014,unknown
GasLib-11,358,ideal,1,false,2000,0.192826141,unknown
GasLib-11,359,ideal,1,false,2000,0.191529852,unknown
GasLib-11,360,ideal,1,false,2000,0.191763071,unknown
GasLib-11,361,ideal,1,false,2000,0.192245642,unknown
GasLib-11,362,ideal,1,false,2000,0.193733963,unknown
GasLib-11,363,ideal,1,false,2000,0.19280451,unknown
GasLib-11,364,ideal,1,false,2000,0.192074018,unknown
GasLib-11,365,ideal,1,false,2000,0.191439453,unknown
GasLib-11,366,ideal,1,false,2000,0.19779804,unknown
GasLib-11,367,ideal,1,false,2000,0.189563391,unknown
GasLib-11,368,ideal,1,false,2000,0.191888243,unknown
GasLib-11,369,ideal,1,false,2000,0.193917461,unknown
GasLib-11,370,ideal,1,false,2000,0.189851285,unknown
GasLib-11,371,ideal,1,false,2000,0.191154128,unknown
GasLib-11,372,ideal,1,false,2000,0.186812017,unknown
GasLib-11,373,ideal,1,false,2000,0.189615056,unknown
GasLib-11,374,ideal,1,false,2000,0.197215118,unknown
GasLib-11,375,ideal,1,false,2000,0.200730781,unknown
GasLib-11,376,ideal,1,false,2000,0.191566091,unknown
GasLib-11,377,ideal,1,false,2000,0.190304335,unknown
GasLib-11,378,ideal,1,false,2000,0.189982302,unknown
GasLib-11,379,ideal,0,true,51,0.004391546,true
GasLib-11,380,ideal,1,false,2000,0.19214447,unknown
GasLib-11,381,ideal,1,false,2000,0.190144997,unknown
GasLib-11,382,ideal,1,false,2000,0.189056257,unknown
GasLib-11,383,ideal,1,false,2000,0.192108005,unknown
GasLib-11,384,ideal,1,false,2000,0.191630832,unknown
GasLib-11,385,ideal,1,false,2000,0.198459938,unknown
GasLib-11,386,ideal,1,false,2000,0.18799036,unknown
GasLib-11,387,ideal,1,false,2000,0.192156205,unknown
GasLib-11,388,ideal,1,false,2000,0.192654221,unknown
GasLib-11,389,ideal,1,false,2000,0.192813243,unknown
GasLib-11,390,ideal,1,false,2000,0.189337759,unknown
GasLib-11,391,ideal,1,false,2000,0.189905843,unknown
GasLib-11,392,ideal,1,false,2000,0.188526766,unknown
GasLib-11,393,ideal,1,false,2000,0.190802413,unknown
GasLib-11,394,ideal,1,false,2000,0.189969383,unknown
GasLib-11,395,ideal,1,false,2000,0.204312626,unknown
GasLib-11,396,ideal,1,false,2000,0.189055378,unknown
GasLib-11,397,ideal,1,false,2000,0.191927736,unknown
GasLib-11,398,ideal,1,false,2000,0.194924162,unknown
GasLib-11,399,ideal,1,false,2000,0.187125551,unknown
GasLib-11,400,ideal,1,false,2000,0.191723763,unknown
GasLib-11,401,ideal,1,false,2000,0.191780685,unknown
GasLib-11,402,ideal,1,false,2000,0.192302862,unknown
GasLib-11,403,ideal,1,false,2000,0.190983898,unknown
GasLib-11,404,ideal,1,false,2000,0.188067069,unknown
GasLib-11,405,ideal,1,false,2000,0.201159077,unknown
GasLib-11,406,ideal,1,false,2000,0.191209739,unknown
GasLib-11,407,ideal,1,false,2000,0.189359218,unknown
GasLib-11,408,ideal,1,false,2000,0.190359694,unknown
GasLib-11,409,ideal,1,false,2000,0.187895673,unknown
GasLib-11,410,ideal,1,false,2000,0.189662268,unknown
GasLib-11,411,ideal,1,false,2000,0.187026336,unknown
GasLib-11,412,ideal,1,false,2000,0.188508068,unknown
GasLib-11,413,ideal,1,false,2000,0.192369798,unknown
GasLib-11,414,ideal,1,false,2000,0.191445107,unknown
GasLib-11,415,ideal,1,false,2000,0.20291239,unknown
GasLib-11,416,ideal,1,false,2000,0.189995155,unknown
GasLib-11,417,ideal,1,false,2000,0.187565547,unknown
GasLib-11,418,ideal,1,false,2000,0.193272943,unknown
GasLib-11,419,ideal,1,false,2000,0.194201749,unknown
GasLib-11,420,ideal,1,false,2000,0.190401682,unknown
GasLib-11,421,ideal,1,false,2000,0.194122463,unknown
GasLib-11,422,ideal,1,false,2000,0.191036431,unknown
GasLib-11,423,ideal,1,false,2000,0.19045797,unknown
GasLib-11,424,ideal,1,false,2000,0.188014661,unknown
GasLib-11,425,ideal,1,false,2000,0.189138246,unknown
GasLib-11,426,ideal,1,false,2000,0.202798858,unknown
GasLib-11,427,ideal,1,false,2000,0.191670961,unknown
GasLib-11,428,ideal,1,false,2000,0.191050328,unknown
GasLib-11,429,ideal,1,false,2000,0.189670907,unknown
GasLib-11,430,ideal,1,false,2000,0.191591725,unknown
GasLib-11,431,ideal,0,true,51,0.00462478,true
GasLib-11,432,ideal,1,false,2000,0.191013732,unknown
GasLib-11,433,ideal,1,false,2000,0.190391727,unknown
GasLib-11,434,ideal,1,false,2000,0.188591396,unknown
GasLib-11,435,ideal,1,false,2000,0.191675188,unknown
GasLib-11,436,ideal,1,false,2000,0.188172366,unknown
GasLib-11,437,ideal,1,false,2000,0.201351566,unknown
GasLib-11,438,ideal,1,false,2000,0.189679227,unknown
GasLib-11,439,ideal,1,false,2000,0.190624918,unknown
GasLib-11,440,ideal,1,false,2000,0.193275676,unknown
GasLib-11,441,ideal,1,false,2000,0.194229596,unknown
GasLib-11,442,ideal,1,false,2000,0.192024179,unknown
GasLib-11,443,ideal,1,false,2000,0.189430709,unknown
GasLib-11,444,ideal,1,false,2000,0.187788325,unknown
GasLib-11,445,ideal,1,false,2000,0.192289398,unknown
GasLib-11,446,ideal,1,false,2000,0.189935669,unknown
GasLib-11,447,ideal,1,false,2000,0.188377116,unknown
GasLib-11,448,ideal,1,false,2000,0.194940846,unknown
GasLib-11,449,ideal,1,false,2000,0.200042132,unknown
GasLib-11,450,ideal,1,false,2000,0.189006292,unknown
GasLib-11,451,ideal,1,false,2000,0.195247607,unknown
GasLib-11,452,ideal,1,false,2000,0.18978238,unknown
GasLib-11,453,ideal,1,false,2000,0.191133939,unknown
GasLib-11,454,ideal,1,false,2000,0.193397745,unknown
GasLib-11,455,ideal,1,false,2000,0.19029003,unknown
GasLib-11,456,ideal,1,false,2000,0.188489893,unknown
GasLib-11,457,ideal,1,false,2000,0.189987945,unknown
GasLib-11,458,ideal,1,false,2000,0.191214115,unknown
GasLib-11,459,ideal,1,false,2000,0.189468242,unknown
GasLib-11,460,ideal,1,false,2000,0.188646217,unknown
GasLib-11,461,ideal,1,false,2000,0.191375363,unknown
GasLib-11,462,ideal,1,false,2000,0.189441666,unknown
GasLib-11,463,ideal,1,false,2000,0.190437764,unknown
GasLib-11,464,ideal,1,false,2000,0.189007559,unknown
GasLib-11,465,ideal,1,false,2000,0.189325946,unknown
GasLib-11,466,ideal,1,false,2000,0.192649971,unknown
