case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,278,ideal,1,2000,0.151602053,unknown
GasLib-11,279,ideal,1,2000,0.15206405,unknown
GasLib-11,280,ideal,0,9,0.00065257,true
GasLib-11,281,ideal,1,2000,0.168377312,unknown
GasLib-11,282,ideal,1,2000,0.154612947,unknown
GasLib-11,283,ideal,0,7,0.000492438,true
GasLib-11,284,ideal,0,6,0.000469968,true
GasLib-11,285,ideal,0,6,0.000428186,true
GasLib-11,286,ideal,1,2000,0.162842725,unknown
GasLib-11,287,ideal,0,6,0.000525417,true
GasLib-11,288,ideal,0,5,0.000453219,true
GasLib-11,289,ideal,1,2000,0.150391553,unknown
GasLib-11,290,ideal,1,2000,0.153173218,unknown
GasLib-11,291,ideal,0,8,0.000595029,true
GasLib-11,292,ideal,0,6,0.000484664,true
GasLib-11,293,ideal,1,2000,0.167212206,unknown
GasLib-11,294,ideal,1,2000,0.147402414,unknown
GasLib-11,295,ideal,1,2000,0.189931291,unknown
GasLib-11,296,ideal,1,2000,0.160103244,unknown
GasLib-11,297,ideal,1,2000,0.152314937,unknown
GasLib-11,298,ideal,1,2000,0.166842738,unknown
GasLib-11,299,ideal,1,2000,0.150190186,unknown
GasLib-11,300,ideal,1,2000,0.163906463,unknown
GasLib-11,301,ideal,0,9,0.000704742,true
GasLib-11,302,ideal,0,6,0.000534616,true
GasLib-11,303,ideal,1,2000,0.152044974,unknown
GasLib-11,304,ideal,1,2000,0.151081876,unknown
GasLib-11,305,ideal,0,6,0.000494861,true
GasLib-11,306,ideal,0,6,0.000502288,true
GasLib-11,307,ideal,1,2000,0.177840615,unknown
GasLib-11,308,ideal,0,8,0.000629949,true
GasLib-11,309,ideal,1,2000,0.180676844,unknown
GasLib-11,310,ideal,0,8,0.000603962,true
GasLib-11,311,ideal,1,2000,0.179176105,unknown
GasLib-11,312,ideal,0,10,0.00078675,true
GasLib-11,313,ideal,1,2000,0.176044944,unknown
GasLib-11,314,ideal,0,5,0.000677223,true
GasLib-11,315,ideal,1,2000,0.205814775,unknown
GasLib-11,316,ideal,1,2000,0.185649056,unknown
GasLib-11,317,ideal,1,2000,0.15437018,unknown
GasLib-11,318,ideal,0,7,0.000514472,true
GasLib-11,319,ideal,0,6,0.000489219,true
GasLib-11,320,ideal,0,7,0.000511336,true
GasLib-11,321,ideal,0,6,0.000428036,true
GasLib-11,322,ideal,1,2000,0.167999986,unknown
GasLib-11,323,ideal,1,2000,0.162890261,unknown
GasLib-11,324,ideal,0,7,0.000519943,true
GasLib-11,325,ideal,1,2000,0.155697734,unknown
GasLib-11,326,ideal,1,2000,0.171868436,unknown
GasLib-11,327,ideal,0,7,0.000558648,true
GasLib-11,328,ideal,1,2000,0.153451845,unknown
GasLib-11,329,ideal,0,9,0.000874451,true
GasLib-11,330,ideal,1,2000,0.166855229,unknown
GasLib-11,331,ideal,1,2000,0.161353888,unknown
GasLib-11,332,ideal,0,5,0.000450194,true
GasLib-11,333,ideal,1,2000,0.160658082,unknown
GasLib-11,334,ideal,1,2000,0.183103758,unknown
GasLib-11,335,ideal,0,6,0.000523457,true
GasLib-11,336,ideal,1,2000,0.152207841,unknown
GasLib-11,337,ideal,0,6,0.000485377,true
GasLib-11,338,ideal,1,2000,0.158594712,unknown
GasLib-11,339,ideal,1,2000,0.17084561,unknown
GasLib-11,340,ideal,1,2000,0.160060769,unknown
GasLib-11,341,ideal,1,2000,0.183148853,unknown
GasLib-11,342,ideal,1,2000,0.171416539,unknown
GasLib-11,343,ideal,1,2000,0.168426601,unknown
GasLib-11,344,ideal,1,2000,0.173504855,unknown
GasLib-11,345,ideal,0,9,0.000699939,true
GasLib-11,346,ideal,1,2000,0.160133709,unknown
GasLib-11,347,ideal,1,2000,0.168976583,unknown
GasLib-11,348,ideal,0,6,0.000565722,true
GasLib-11,349,ideal,0,5,0.00045528,true
GasLib-11,350,ideal,1,2000,0.154272799,unknown
GasLib-11,351,ideal,1,2000,0.155293079,unknown
GasLib-11,352,ideal,1,2000,0.170607377,unknown
GasLib-11,353,ideal,1,2000,0.154584314,unknown
GasLib-11,354,ideal,1,2000,0.167500948,unknown
GasLib-11,355,ideal,1,2000,0.158268924,unknown
GasLib-11,356,ideal,1,2000,0.156961568,unknown
GasLib-11,357,ideal,0,8,0.000588668,true
GasLib-11,358,ideal,1,2000,0.168244385,unknown
GasLib-11,359,ideal,0,9,0.000717539,true
GasLib-11,360,ideal,1,2000,0.179390571,unknown
GasLib-11,361,ideal,1,2000,0.163561017,unknown
GasLib-11,362,ideal,0,8,0.00062945,true
GasLib-11,363,ideal,0,7,0.000573217,true
GasLib-11,364,ideal,1,2000,0.162746621,unknown
GasLib-11,365,ideal,0,7,0.000810353,true
GasLib-11,366,ideal,0,18,0.001358551,true
GasLib-11,367,ideal,0,9,0.000685369,true
GasLib-11,368,ideal,1,2000,0.159632701,unknown
GasLib-11,369,ideal,0,6,0.000481316,true
GasLib-11,370,ideal,0,9,0.000611381,true
GasLib-11,371,ideal,1,2000,0.166963246,unknown
GasLib-11,372,ideal,1,2000,0.155604754,unknown
GasLib-11,373,ideal,1,2000,0.15613173,unknown
GasLib-11,374,ideal,1,2000,0.189498793,unknown
GasLib-11,375,ideal,0,7,0.000546597,true
GasLib-11,376,ideal,0,7,0.000599808,true
GasLib-11,377,ideal,1,2000,0.153825772,unknown
GasLib-11,378,ideal,1,2000,0.169730767,unknown
GasLib-11,379,ideal,1,2000,0.157765232,unknown
GasLib-11,380,ideal,0,5,0.000423924,true
GasLib-11,381,ideal,1,2000,0.154029293,unknown
GasLib-11,382,ideal,1,2000,0.17299041,unknown
GasLib-11,383,ideal,1,2000,0.15574874,unknown
GasLib-11,384,ideal,0,12,0.000895995,true
GasLib-11,385,ideal,0,7,0.000509589,true
GasLib-11,386,ideal,0,5,0.000417076,true
GasLib-11,387,ideal,1,2000,0.166505201,unknown
GasLib-11,388,ideal,1,2000,0.156569316,unknown
GasLib-11,389,ideal,1,2000,0.152152668,unknown
GasLib-11,390,ideal,1,2000,0.170216651,unknown
GasLib-11,391,ideal,1,2000,0.156667768,unknown
GasLib-11,392,ideal,1,2000,0.16712389,unknown
GasLib-11,393,ideal,0,11,0.000852454,true
GasLib-11,394,ideal,0,9,0.000945181,true
GasLib-11,395,ideal,1,2000,0.154895691,unknown
GasLib-11,396,ideal,1,2000,0.158714731,unknown
GasLib-11,397,ideal,0,11,0.001032405,true
GasLib-11,398,ideal,1,2000,0.177803976,unknown
GasLib-11,399,ideal,1,2000,0.286102038,unknown
GasLib-11,400,ideal,1,2000,0.266788212,unknown
GasLib-11,401,ideal,0,7,0.000633199,true
GasLib-11,402,ideal,0,8,0.000737272,true
GasLib-11,403,ideal,1,2000,0.177765105,unknown
GasLib-11,404,ideal,0,5,0.000425016,true
GasLib-11,405,ideal,1,2000,0.159936762,unknown
GasLib-11,406,ideal,0,10,0.000902959,true
GasLib-11,407,ideal,1,2000,0.178567822,unknown
GasLib-11,408,ideal,0,7,0.000569814,true
GasLib-11,409,ideal,1,2000,0.16140745,unknown
GasLib-11,410,ideal,1,2000,0.200978566,unknown
GasLib-11,411,ideal,1,2000,0.154156393,unknown
GasLib-11,412,ideal,0,6,0.000479946,true
GasLib-11,413,ideal,1,2000,0.155536701,unknown
GasLib-11,414,ideal,1,2000,0.169993778,unknown
GasLib-11,415,ideal,1,2000,0.150821942,unknown
GasLib-11,416,ideal,1,2000,0.158820211,unknown
GasLib-11,417,ideal,1,2000,0.168301074,unknown
GasLib-11,418,ideal,1,2000,0.153046464,unknown
GasLib-11,419,ideal,0,5,0.000423249,true
GasLib-11,420,ideal,1,2000,0.167946619,unknown
GasLib-11,421,ideal,0,5,0.000456676,true
GasLib-11,422,ideal,0,7,0.00060405,true
GasLib-11,423,ideal,1,2000,0.152039108,unknown
GasLib-11,424,ideal,1,2000,0.15080724,unknown
GasLib-11,425,ideal,1,2000,0.175066484,unknown
GasLib-11,426,ideal,0,7,0.000542681,true
GasLib-11,427,ideal,1,2000,0.171964268,unknown
GasLib-11,428,ideal,1,2000,0.176867353,unknown
GasLib-11,429,ideal,0,5,0.000448571,true
GasLib-11,430,ideal,0,6,0.000467909,true
GasLib-11,431,ideal,1,2000,0.154855387,unknown
GasLib-11,432,ideal,1,2000,0.163565216,unknown
GasLib-11,433,ideal,1,2000,0.204175735,unknown
GasLib-11,434,ideal,0,7,0.000636413,true
GasLib-11,435,ideal,1,2000,0.18118304,unknown
GasLib-11,436,ideal,1,2000,0.170301453,unknown
GasLib-11,437,ideal,1,2000,0.188218398,unknown
GasLib-11,438,ideal,1,2000,0.19369982,unknown
GasLib-11,439,ideal,0,5,0.000774232,true
GasLib-11,440,ideal,1,2000,0.183385094,unknown
GasLib-11,441,ideal,0,7,0.000727146,true
GasLib-11,442,ideal,1,2000,0.177530135,unknown
GasLib-11,443,ideal,0,8,0.000681727,true
GasLib-11,444,ideal,0,6,0.000566079,true
GasLib-11,445,ideal,0,5,0.000456862,true
GasLib-11,446,ideal,1,2000,0.196617596,unknown
GasLib-11,447,ideal,1,2000,0.188262523,unknown
GasLib-11,448,ideal,1,2000,0.160605075,unknown
GasLib-11,449,ideal,1,2000,0.207869625,unknown
GasLib-11,450,ideal,1,2000,0.204832318,unknown
GasLib-11,451,ideal,1,2000,0.160342667,unknown
GasLib-11,452,ideal,1,2000,0.198850826,unknown
GasLib-11,453,ideal,1,2000,0.15683015,unknown
GasLib-11,454,ideal,1,2000,0.169728554,unknown
GasLib-11,455,ideal,1,2000,0.160524265,unknown
GasLib-11,456,ideal,1,2000,0.185767862,unknown
GasLib-11,457,ideal,1,2000,0.206003274,unknown
GasLib-11,458,ideal,1,2000,0.161123935,unknown
GasLib-11,459,ideal,1,2000,0.163038381,unknown
GasLib-11,460,ideal,0,7,0.000655351,true
GasLib-11,461,ideal,1,2000,0.158491375,unknown
GasLib-11,462,ideal,1,2000,0.157961424,unknown
GasLib-11,463,ideal,1,2000,0.180778459,unknown
GasLib-11,464,ideal,1,2000,0.164895474,unknown
GasLib-11,465,ideal,1,2000,0.164730938,unknown
GasLib-11,466,ideal,1,2000,0.199532813,unknown
GasLib-11,467,ideal,1,2000,0.157576398,unknown
GasLib-11,468,ideal,1,2000,0.166987305,unknown
GasLib-11,469,ideal,1,2000,0.156177824,unknown
GasLib-11,470,ideal,0,6,0.000518954,true
GasLib-11,471,ideal,0,5,0.000458217,true
GasLib-11,472,ideal,1,2000,0.151277804,unknown
GasLib-11,473,ideal,0,6,0.000970098,true
GasLib-11,474,ideal,1,2000,0.183775178,unknown
GasLib-11,475,ideal,0,9,0.001216203,true
GasLib-11,476,ideal,1,2000,0.208096769,unknown
GasLib-11,477,ideal,0,8,0.000629536,true
GasLib-11,478,ideal,1,2000,0.211828495,unknown
GasLib-11,479,ideal,1,2000,0.199325679,unknown
GasLib-11,480,ideal,0,8,0.001116964,true
GasLib-11,481,ideal,0,8,0.000868967,true
GasLib-11,482,ideal,1,2000,0.219966158,unknown
GasLib-11,483,ideal,1,2000,0.198063594,unknown
GasLib-11,484,ideal,0,8,0.000593525,true
GasLib-11,485,ideal,0,9,0.000645494,true
GasLib-11,486,ideal,1,2000,0.165446527,unknown
GasLib-11,487,ideal,1,2000,0.180570005,unknown
GasLib-11,488,ideal,1,2000,0.166037391,unknown
GasLib-11,489,ideal,0,8,0.000757041,true
GasLib-11,490,ideal,1,2000,0.180713901,unknown
GasLib-11,491,ideal,1,2000,0.200421975,unknown
GasLib-11,492,ideal,0,7,0.000655153,true
GasLib-11,493,ideal,1,2000,0.171319569,unknown
GasLib-11,494,ideal,0,6,0.000532514,true
GasLib-11,495,ideal,1,2000,0.167318698,unknown
GasLib-11,496,ideal,0,8,0.01463533,true
GasLib-11,497,ideal,0,6,0.00063255,true
GasLib-11,498,ideal,0,6,0.001392427,true
GasLib-11,499,ideal,0,11,0.000903933,true
GasLib-11,500,ideal,1,2000,0.160307849,unknown
